RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Lee' Dimsum - Há Cảo & Bánh Bao Nhà Làm - Võ Thị Sáu,10.9463090000000,106.8241170000000,"98 Võ Thị Sáu, Tp. Biên Hòa, Đồng Nai",Ăn vặt/vỉa hè,"Thịt Heo ,  Dimsum",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,Món Việt,no,yes,yes,5.000 - 50.000,8.5,7.5,8.0,4.5,100+
12,Dimsum Hồng Gia - Phan Chu Trinh,10.9494735000000,106.8159250000000,"42 Phan Chu Trinh, P. Quang Vinh, Tp. Biên Hòa, Đồng Nai",Quán ăn,Dimsum,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,50+
13,Dimsum - Há Cảo Hong Kong,10.9726760000000,106.8880460000000,"72/5, Khu Phố 2, Nguyễn Ái Quốc, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,Bánh - Kẹo,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,50+
14,ZEN Dimsum,10.9462570000000,106.8242890000000,"41 Võ Thị Sáu, P. Thống Nhất, Tp. Biên Hòa, Đồng Nai",Nhà hàng,"Bánh ướt ,  Cua - Ghẹ ,  Hải sản ,  Cá ,  Mực ,  Bánh - Kẹo ,  Dimsum ,  Thức uống",10:00 - 13:45,16:00 - 20:45,10:00 - 13:45,16:00 - 20:45,10:00 - 13:45,16:00 - 20:45,10:00 - 13:45,"Món Á ,  Món Trung Hoa",no,yes,yes,25.000 - 100.000,5.3,5.7,7.3,4.5,500+
15,Gỏi Cuốn & Dimsum - H & H,10.9463382000000,106.8242563000000,"60 Võ Thị Sáu, P. Quyết Thắng, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh - Kẹo ,  Bánh tằm ,  Halal",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,,no,no,no,0 - 0,0.0,0.0,0.0,4.5,10+
16,Dimsum Con Bò Sữa,10.9726390000000,106.8887770000000,"103 Nguyễn Ái Quốc, KP3, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh tráng ,  Bánh bao ,  Bánh - Kẹo ,  Dimsum ,  Bánh bèo ,  Ăn vặt - Ăn nhẹ",,,,,,,,"Món Á ,  Món Trung Hoa",yes,no,yes,20.000 - 120.000,9.0,8.0,8.0,4.5,50+
17,Bông Dimsum - Nguyễn Ái Quốc,10.9655450000000,106.8482210000000,"1276 Nguyễn Ái Quốc, Khu Phố 8, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",,,,,,,,,no,no,no,35.000 - 68.000,0.0,0.0,0.0,0.0,1
18,Dimsum Bờ Kè - Há Cảo & Bánh Bao Điểm Tâm Sáng,,,"293/127B Nguyễn Văn Trị, KP. 2, P. Hoà Bình, Tp. Biên Hòa, Đồng Nai",,,,,,,,,,,,,,5.000 - 30.000,0.0,0.0,0.0,,
19,HONGKONG FOOD - Dimsum & Bánh Bao - Nguyễn Ái Quốc,10.9726630000000,106.8880280000000,"72/5 Nguyễn Ái Quốc, KP. 2, P. Tân Biên, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Halal",15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,15:00 - 20:00,,no,no,no,10.000 - 70.000,0.0,0.0,0.0,4.5,100+
20,Quang Ký Dimsum - Nguyễn Ái Quốc,10.9752920000000,106.8796620000000,"22B/44 Nguyễn Ái Quốc, Khu Phố 8, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",Quán ăn,"Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,,no,no,no,32.000 - 139.000,0.0,0.0,0.0,4.5,10+
21,Dimsum 89 - Khu Phố 7,10.9683025000000,106.8792051000000,"385/106/20 Khu Phố 7, P. Hố Nai, Tp. Biên Hòa, Đồng Nai",Quán ăn,Dimsum,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,,no,no,no,30.000 - 50.000,0.0,0.0,0.0,4.5,10+
22,Son's - Dimsum & BBQ,,,"107/1 Nguyễn Ái Quốc, Kp.8, P. Tân Phong, Tp. Biên Hòa, Đồng Nai",,,,,,,,,,,,,,30.000 - 170.000,0.0,0.0,0.0,,
23,Lee Dimsum - Phạm Văn Thuận CN2,,,"305 Phạm Văn Thuận (Gần Trường THPT Tam Hiệp), P. Tam Hiệp, Tp. Biên Hòa, Đồng Nai",,,,,,,,,,,,,,0 - 0,0.0,0.0,0.0,,
