RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Chất Lừ - Mì Xào Hải Sản - Shop Online,10.7141861000000,106.7007261000000,"928 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Shop Online, ","Thịt Bò, Bún, Hủ tiếu, Mì, Cơm, ","Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,yes,no,yes,5.000 -25.000,9.5,9.4,9.2,9.4,42
12,Bánh Cuốn Nóng - Huỳnh Tấn Phát,10.6874611000000,106.7433700000000,"2281 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Bánh cuốn, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,no,no,no,15.000 -20.000,8.5,8.4,8.6,8.7,13
13,Hoa Ban - Đặc sản Tây Bắc,10.7118770000000,106.7051630000000,"101/45 Lê Văn Lương, Phước Kiển, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Vịt tiềm, Sườn nướng, Thịt Trâu, Thịt Vịt, H'Mong, Đặc sản vùng, ","Món Bắc, Tây Bắc, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,100.000 -220.000,7.8,6.9,7.4,7.1,16
14,Mèo Lười - Tea & Coffee,10.6890090000000,106.7423880000000,"433 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,20.000 -40.000,8.5,7.9,7.7,8.0,19
15,Cháo Vịt Út Be,10.6927860000000,106.7036980000000,"237 Lê Văn Lương, P. Phước Kiểng, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Cháo, Thịt Vịt, Gỏi, Ăn vặt - Ăn nhẹ, ","Món Bắc, ",11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,no,no,no,40.000 -200.000,8.4,6.5,7.1,7.4,13
16,The Coffee House - Huỳnh Tấn Phát,10.6744770000000,106.7636240000000,"2712 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,15.000 -30.000,6.7,7.2,8.5,7.3,15
17,Xôi Mặn & Bánh Mì 888,10.7091773000000,106.7026350000000,"943A Lê Văn Lương, Xã Phước Kiểng, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Bánh mì, Xôi, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,yes,yes,yes,25.000 -39.000,10.0,10.0,9.5,9.9,8
18,Nhà Hàng Khải Phương - Ẩm Thực Miền Trung,10.6791538000000,106.7362522000000,"C8/1- C8/12 Đường Số 17 KDC Phú Xuân, X. Phú Xuân, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Thịt Gà, Phở, Bánh mì, Bánh ướt, Cơm Chiên, Đậu hũ, Nấm, Thịt Heo, Bún, Thịt Bò, Hải sản, Món nước, Mì, Cá, Miến, Bánh - Kẹo, Salad, Café - Kem, Món chay, Bánh bèo, Món Huế, Đặc sản vùng, Ăn vặt - Ăn nhẹ, Cơm, Bánh tằm, Trái cây, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,no,no,yes,10.000 -600.000,7.4,6.4,7.9,7.4,8
19,Nhà Hàng Hong Kong - Hong Kong Restaurant,10.7227211000000,106.7001456000000,"Khu Kenton Node, 116A Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Nhà hàng, Quán ăn, ","Dimsum, Cơm, Thức uống, ","Món Á, Món Trung Hoa, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,50.000 -500.000,8.4,7.9,8.3,8.0,8
20,Serenity Cafe & Eatery,10.6966110000000,106.7393520000000,"1903 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,30.000 -49.000,9.8,9.6,9.9,9.5,9
21,Đảo Hải Long - Nhà Hàng Hải Sản & Đặc Sản,10.6691940000000,106.7253430000000,"4/54 Nguyễn Văn Tạo, Ấp 1, Nhơn Đức, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,300.000 -500.000,7.0,6.1,7.0,6.7,10
22,Anh Em Quán - Hủ Tiếu Xào & Cơm Gà,10.6923500000000,106.7410650000000,"353 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Hủ tiếu, Món nước, Cơm, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,35.000 -50.000,8.6,7.5,6.8,7.7,10
23,Lucha House Milk Tea - Trà Sữa Nhà Bè,10.7026970000000,106.7038150000000,"160 Lê Văn Lương, Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,23.000 -43.000,9.5,9.3,9.4,9.1,8
24,Ông Bình Dân - Buffet Hải Sản,10.6691750000000,106.7248750000000,"179A Nguyễn Hữu Thọ, Xã Nhơn Đức, Huyện Nhà Bè, TP. HCM","Buffet, ",,"Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,99.000 -159.000,0.0,0.0,0.0,4.7,12
25,Trà Sữa Nhà Làm Maika - Nguyễn Hữu Thọ,10.7171075000000,106.7023797000000,"156A Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ",,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,5.000 -199.000,8.3,7.9,7.3,7.7,12
26,Bờ Tea - Huỳnh Tấn Phát,10.7011334000000,106.7354416000000,"25/6 Hẻm 116 Huỳnh Tấn Phát, X. Phú Xuân, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,15.000 -22.000,8.6,8.6,7.0,8.1,8
27,Lẩu Dê Núi Ngự,10.7152520000000,106.7031550000000,"101/23/7 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Dê, Lẩu, Đặc sản rừng, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,80.000 -165.000,7.4,7.1,6.9,7.2,7
28,Cá Viên King - Ăn Vặt & Trái Cây,10.6856516000000,106.7486602000000,"83/76/16/22/5 Đào Tông Nguyên, KP. 7, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Pho mai que, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, Xúc xích, ","Món Việt, ",14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,no,yes,yes,4.000 -20.000,6.4,7.0,7.0,6.7,9
29,Gâteaux De Min - 83 Huỳnh Tấn Phát,10.7007670000000,106.7384020000000,"83 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, Home-made, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,yes,yes,yes,20.000 -500.000,8.5,8.2,8.0,8.3,24
29,Gâteaux De Min - Nguyễn Văn Tạo,10.6405190000000,106.7335360000000,"543 Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TP. HCM","Tiệm bánh, ","Bánh mì, Bánh sinh nhật/Bánh kem, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,15.000 -500.000,0.0,0.0,0.0,_._,0
29,Gâteaux De Min - 355 Huỳnh Tấn Phát,10.7498020000000,106.7287720000000,"355 Huỳnh Tấn Phát, P. Tân Thuận Đông, Quận 7, TP. HCM","Tiệm bánh, ","Bánh mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,15.000 -500.000,10.0,10.0,10.0,10.0,1
30,Đức Dương - Ẩm Thực Sinh Thái,10.7079000000000,106.7014620000000,"102 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Nhà hàng, Du lịch sinh thái, ","Thịt Gà, Cá, ",,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,150.000 -330.000,8.0,7.6,8.6,7.8,5
31,En-Dee Town Coffee - Nhà Bè,10.7154800000000,106.7025690000000,"22 Lê Thị Kỉnh, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, Trà sữa, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,20.000 -42.000,9.3,8.8,9.5,8.9,6
32,BĐS Bà Cả - Hải Sản Tươi Sống,10.6964640000000,106.7303540000000,"1806/124/7 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,500.000 -2.500.000,8.3,6.7,8.3,7.7,6
33,Bún Bò Huế O Diện - Lê Văn Lương,10.7187401000000,106.6994280000000,"843 Lê Văn Lương, Ấp 5, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Bò, Bún, Món nước, ","Món Việt, ",06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,no,no,no,25.000 -30.000,8.5,8.1,8.3,8.3,8
34,Thanh Bình - Lẩu Dê Núi,10.7006520000000,106.7041410000000,"894 Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Dê, Lẩu, Đặc sản rừng, Thức uống, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,yes,no,100.000 -300.000,9.8,9.2,9.4,9.2,5
35,Tuyên Quán - Hủ Tiếu Nam Vang,10.7151428000000,106.7006524000000,"18/3 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Hủ tiếu, Mì, Món nước, Cháo, Miến, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,20.000 -40.000,7.2,7.3,8.5,7.6,6
36,Bột Chiên 15K - Huỳnh Tấn Phát,10.6786650000000,106.7530550000000,"2375 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,no,yes,yes,15.000 -18.000,8.7,7.2,6.2,7.6,6
37,Khu Ẩm Thực Chợ Phú Xuân,10.7023260000000,106.7374570000000,"Huỳnh Tấn Phát, TT. Phú Xuân, Huyện Nhà Bè, TP. HCM","Chợ, Khu Ẩm Thực, ","Thực phẩm, Hải sản, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,yes,yes,yes,10.000 -100.000,7.3,7.0,6.3,7.2,6
38,Bảo Ngọc - Cơm Tấm,10.6984030000000,106.7388470000000,"1750 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Quán ăn, Giao cơm văn phòng, ","Cơm Tấm, Cơm, ","Món Việt, ",08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,no,no,no,22.000 -32.000,9.4,8.8,8.6,8.7,5
39,Cony Tea - Trà Sữa & Ăn Vặt,10.7122890000000,106.7071550000000,"Tòa B5, The Park Residence, 12 Nguyễn Hữu Thọ, Xã  Phước Kiểng, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,no,no,yes,3.000 -25.000,10.0,9.8,9.6,9.7,5
40,Cau Vua - Nhà Hàng Ẩm Thực,10.6455750000000,106.7361640000000,"Lô A Đường số 6, KCN Hiệp Phước, Xã Hiệp Phước, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,25.000 -219.000,8.8,8.5,8.5,8.1,4
41,Gold - Mì Cay 7 Cấp Độ,10.6937760000000,106.7044110000000,"1185 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Món nước, Cơm, ","Món Á, Món Hàn, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,35.000 -45.000,8.4,7.2,7.8,7.7,5
42,Cá Viên Chiên - 12 Nguyễn Hữu Thọ,10.7118696000000,106.7080306000000,"Block B3, Số 12 Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Pho mai que, Ăn vặt - Ăn nhẹ, Cá/bò viên, ",,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,Tạm nghỉ,no,no,no,5.000 -12.000,10.0,9.8,6.8,9.2,4
43,Chè Mỹ - Nguyễn Hữu Thọ,10.7190812000000,106.7017145000000,"146A Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Chè, Ăn vặt - Ăn nhẹ, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,9.000 -30.000,6.0,6.8,7.4,6.9,5
44,Coco Bana Ice Cream,10.7156410000000,106.7047160000000,"C1.6 - KCH Phú Hoàng Anh 1, 9 Nguyễn Hữu Thọ, P. Phướng Kiểng, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Thái, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,20.000 -80.000,9.0,9.7,8.3,9.1,3
45,Hiên - Coffee & Tea,10.7060410000000,106.7031750000000,"1118 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,12.000 -35.000,6.2,0.0,7.3,6.7,6
46,Người Anh Em - Ốc & Hải Sản,10.7132109850275,106.7010882496833,"175 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,25.000 -50.000,7.5,6.8,6.5,7.0,4
47,Trà Sữa Trang Nhi 2,10.6936675110614,106.7039999053859,"1404 Lê Văn Lương, Ấp 2, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,14.000 -25.000,7.8,7.5,6.3,7.7,4
48,Quán 641 - Cơm Tấm Đêm,10.6457108000000,106.7316431000000,"641 Nguyễn Văn Tạo, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,no,no,no,20.000 -39.000,7.3,8.7,8.7,8.4,3
49,Bún Măng Vịt - Huỳnh Tấn Phát,10.6831886000000,106.7461526000000,"Hẻm 660 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Món nước, Thịt Vịt, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,25.000 -45.000,0.0,0.0,0.0,3.5,8
50,Cháo Vịt Cô Xuân - Lê Văn Lương,10.6878410045131,106.7020994424820,"Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Vịt, ","Món Việt, ",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,no,no,no,15.000 -50.000,9.5,9.8,9.0,9.3,4
51,Vương - Vịt Cỏ,10.7064450000000,106.7032450000000,"998 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Gỏi vịt, Thịt Vịt, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,10.000 -150.000,9.3,8.7,8.3,8.9,3
52,Tree - Trà Sữa & Cafe,10.6911411000000,106.7414812000000,"Hẻm 1927 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,14.000 -35.000,9.3,9.0,9.0,9.1,3
53,Tina - Bánh Cuốn & Bánh Ướt,10.6771230000000,106.7567000000000,"1971 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh ướt, Bánh cuốn, Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,no,no,15.000 -20.000,6.8,7.5,6.0,7.0,4
