RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
21,"Nam Nam Express - Món Việt, Thái & Mã",10.4867856000000,107.4538023000000,"Tầng Lobby, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu",Nhà hàng,"Dimsum ,  Thức uống",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,,"Món Việt ,  Món Á",no,no,yes,20.000đ - 8.000.000,7.5,7.2,8.2,7.5,6
22,Lẩu Cá Đuối Út Mười - Hoàng Hoa Thám,10.3409180000000,107.0788260000000,"1 Hoàng Hoa Thám, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Tôm ,  Hải sản ,  Lẩu ,  Cá ,  Mực ,  Dimsum",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,,Món Việt,no,yes,no,50.000đ - 220.000,7.0,7.2,6.2,6.8,5
23,Cô Vân - Há Cảo Hông Kông - Shop Online,10.3534043000000,107.0816112000000,"215 Ba Cu, P. 4, Tp. Vũng Tàu, Vũng Tàu",Shop Online,Dimsum,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,"Món Á ,  Món Trung Hoa",yes,yes,yes,30.000đ - 40.000,0.0,0.0,0.0,_._,0
24,Bột Chiên Đại Thành,10.3737509000000,107.1230315000000,"C2.24 Ba Vì, P. 10, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Cháo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem ,  Cá/bò viên",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,,,no,no,no,,0.0,0.0,0.0,_._,0
25,Mì Vịt Tiềm Lộc Ký - 7A Nam Kỳ Khởi Nghĩa,10.3442123000000,107.0828647000000,"7A Nam Kỳ Khởi Nghĩa, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Mì ,  Miến ,  Dimsum",07:00 - 21:45,07:00 - 21:45,07:00 - 21:45,07:00 - 21:45,07:00 - 21:45,07:00 - 21:45,,,no,no,no,,0.0,0.0,0.0,_._,0
26,C.TAO - Chinese Restaurant - Vũng Tàu,10.3600687000000,107.0915459000000,"Số 186 Đường 2 Tháng 9, P. 8, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Thịt Bò ,  Thịt Heo ,  Hải sản ,  Món nước ,  Salad ,  Dimsum ,  Ăn vặt - Ăn nhẹ","10:00 - 14:00
17:00 - 23:00","10:00 - 14:00
17:00 - 23:00","10:00 - 14:00
17:00 - 23:00","10:00 - 14:00
17:00 - 23:00","10:00 - 14:00
17:00 - 22:00","10:00 - 14:00
17:00 - 22:00",,"Món Á ,  Món Trung Hoa",yes,yes,yes,50.000đ - 180.000,6.6,6.2,6.9,6.5,48
27,Tiệm Nước Ép & Dimsum Vũng Tàu - Bình Giã,10.3596348000000,107.0931324000000,"285A2 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,,no,no,no,,0.0,0.0,0.0,_._,0
28,Dimsum240 - Trần Huy Liệu,10.3657388000000,107.0767259000000,"3 Trần Huy Liệu, P.7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh bao ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Nem",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
29,Dimsum Mr Hào - Bà Rịa,10.4971978000000,107.1821820000000,"180 Điện Biên Phủ, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Sinh tố - Nước ép ,  Dimsum ,  Thức uống ,  Nước ngọt ,  Fastfood - Thức ăn nhanh",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,,"Món Á ,  Món Trung Hoa",yes,no,yes,24.000đ - 52.000,9.0,9.0,8.0,8.4,1
30,Dimsum Mr Hào - Trần Hưng Đạo,10.3431347000000,107.0774639000000,"10 Trần Hưng Đạo, P. 1, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,Dimsum,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,"Món Á ,  Món Trung Hoa",yes,no,yes,24.000đ - 52.000,10.0,10.0,9.0,9.8,1
