RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
11,Domino's Pizza - Hà Hoàng Hổ (Long Xuyên),10.3778423000000,105.4348100000000,"141 - 141A Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
12,Tiệm Chay Hải Hoan Hỷ - Lê Thiện Tứ,10.3743070000000,105.4297030000000,"387 Lê Thiện Tứ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Miến ,  Pizza & Pasta ,  Món chay ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00",,no,no,no,,0.0,0.0,0.0,_._,0
13,Thế Giới Pizza - Thoại Ngọc Hầu,10.3814458266248,105.4434071481227,"54 Thoại Ngọc Hầu, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,Pizza & Pasta,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Món Âu ,  Ý",no,no,no,30.000đ - 100.000,0.0,0.0,0.0,_._,0
14,The King Pizza - Nguyễn Trãi,10.3811670000000,105.4421501000000,"32 Nguyễn Trãi, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
15,Lá Giang Restaurant - Victoria Nui Sam Lodge,10.6711515876890,105.0776732324320,"Đường Lên Núi Sam, P. Núi Sam, Thành Phố Châu Đốc, An Giang",Nhà hàng,"Thịt Gà ,  Thịt Bò ,  Pizza & Pasta",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,"Món Việt ,  Món Âu",no,yes,yes,40.000đ - 400.000,6.6,6.6,6.7,6.7,147
16,GÀ RÁN KFC - 59B LÝ TỰ TRỌNG,10.3812020000000,105.4408313000000,"Số 59B Lý Tự Trọng, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Hamburger ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
17,Pizza Việt - Bánh Tráng Nướng,10.3811690000000,105.4431760000000,"224/4 Nguyễn Trãi, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,"Bánh tráng ,  Ăn vặt - Ăn nhẹ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,Món Việt,no,yes,yes,10.000đ - 15.000,8.0,8.0,7.0,7.8,1
18,Mát Station,10.3864199736660,105.4379193484783,"6/10 Lê Triệu Kiết, Mỹ Bình, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,10.000đ - 45.000,6.2,6.2,7.2,6.6,13
19,"Mì Cay, Tokbokki & Ăn Vặt - King’s Food - Lý Thái Tổ",10.3785560000000,105.4432418000000,"196 Lý Thái Tổ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
20,Góc Phố Cafe - Phan Văn Vàng,10.7103910000000,105.1178370000000,"Ngã Tư Phan Văn Vàng - Bạch Đằng, Thành Phố Châu Đốc, An Giang",Café/Dessert,"Pizza & Pasta ,  Café - Kem",07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,07:30 - 22:30,Món Miền Nam,yes,no,no,30.000đ - 90.000,7.9,7.7,7.9,7.9,15
21,Bánh Mì Ngọc Bích - Phạm Cự Lượng,10.3655300000000,105.4467200000000,"46 Phạm Cự Lượng, P. Mỹ Quý, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bánh mì ,  Bánh - Kẹo",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
22,Neko Pizza & More - Phan Đình Phùng,10.7076520000000,105.1216683000000,"Cạnh 72 Phan Đình Phùng, Phường Châu Phú B, Thành Phố Châu Đốc, An Giang",Café/Dessert,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
23,Nup Tea House,10.5784000000000,105.3590370000000,"Lê Duẩn, TT. Phú Mỹ, Huyện Phú Tân, An Giang",Café/Dessert,"Pizza & Pasta ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,yes,no,yes,20.000đ - 80.000,0.0,0.0,0.0,_._,0
24,Pizza Công Thành,10.3903870000000,105.4345790000000,"Gần Tượng Đài Bông Lúa, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,Fastfood - Thức ăn nhanh,03:30 - 22:30,03:30 - 22:30,03:30 - 22:30,03:30 - 22:30,03:30 - 22:30,03:30 - 22:30,03:30 - 22:30,Món Việt,no,yes,yes,20.000đ - 110.000,0.0,0.0,0.0,_._,0
25,Pizza Long Xuyên - Lê Lợi,10.7058625801133,105.1292973384261,"15 Lê Lợi, P. Châu Phú B, Thành Phố Châu Đốc, An Giang",Ăn vặt/vỉa hè,Fastfood - Thức ăn nhanh,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,Món Việt,no,yes,yes,30.000đ - 100.000,8.0,8.0,8.0,8.0,1
26,Yogurt Rainbow - Vincom Plaza Long Xuyên,10.3836750000000,105.4372820000000,"Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang",Café/Dessert,Café - Kem,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Việt ,  Món Miền Nam",no,no,yes,25.000đ - 80.000,8.0,8.4,7.6,7.8,8
27,Rainbow Yogurt - Vincom An Giang,10.3837754376632,105.4371911287308,"TTTM Vincom, 1242 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang",Café/Dessert,Café - Kem,,,,,,,,"Món Việt ,  Ý",no,no,yes,25.000đ - 50.000,9.0,9.0,9.0,8.4,1
