RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
18,Gosumi Coffee,10.5351471000000,107.3996947000000,"180 Quốc Lộ 55, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,no,no,yes,10.000 -40.000,6.0,8.5,10.0,7.8,2
19,Hải Sản Ba Phi,10.4721780000000,107.4361480000000,"Ngã 4 Hồ Tràm, Ven Biển Lộc An - Bình Châu, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,40.000 -2.000.000,6.7,0.0,0.0,5.6,3
20,Mây Cafe,10.5387121294200,107.4048998951911,"147/17 Quốc Lộ 55, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,no,no,yes,20.000 -60.000,0.0,0.0,6.3,5.6,3
21,Ngự Bình - Bún Bò Huế,10.5251860000000,107.4024050000000,"176 Huỳnh Minh Thạnh, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Món nước, ","Món Huế, Món Miền Trung, ",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,no,no,no,8.000 -35.000,9.0,8.0,7.5,8.2,2
22,Trà Sữa MM - Võ Thị Sáu,10.5366908896369,107.3982671275734,"45 Võ Thị Sáu, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,18.000 -32.000,8.5,6.0,6.5,7.7,2
23,Carmelina Beach Resort,10.4737800000000,107.4464170000000,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Thăm quan & chụp ảnh, ",,"Món Việt, ",06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,no,yes,yes,3.000.000 -10.000.000,9.0,9.2,8.8,8.7,6
23,Marina Restaurant,10.4737800000000,107.4464170000000,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng, Nhà hàng, ","Hải sản, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,100.000 -300.000,6.5,6.6,6.5,6.5,8
23,Camly Spa & Massage,10.4737800000000,107.4464170000000,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Spa/Massage, ",,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,100.000 -500.000,0.0,0.0,0.0,3.0,1
24,Mì Quảng 130,10.5322488620682,107.4008718878030,"130 Đường 27 Tháng 4, P. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Món nước, ","Món Miền Trung, Món Quảng, ",07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,no,no,no,25.000 -30.000,10.0,10.0,10.0,10.0,1
25,CoCo XM - Trà Sữa & Ăn Vặt,10.5424670000000,107.4092140000000,"9 Phạm Văn Đồng, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,10.000 -25.000,10.0,10.0,10.0,9.6,1
26,The Grand Cafe,10.4865740000000,107.4542740000000,"Tầng G, The Grand Ho Tram Strip, Ven Biển Lộc An - Bình Châu, Xã Phước Hải, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,68.000 -100.000,6.0,6.5,6.0,6.1,2
27,Hải Sản Bình Châu,10.5814886266215,107.5544923916459,"Quốc Lộ 55, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, ","Món Việt, ","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59",yes,yes,yes,20.000 -250.000,8.0,9.0,8.0,8.2,1
28,Nhà Hàng Lucky Star Hồ Tràm,10.4718291351992,107.4362196791332,"206 Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,yes,yes,yes,20.000 -1.000.000,10.0,10.0,10.0,10.0,1
29,Quán 59D - Hải Sản Tươi Sống,10.4758589586454,107.4354904890060,"Hồ Tràm, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Nấm, Thịt Heo, Thịt Bò, Hải sản, Món nước, Cơm, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,50.000 -300.000,10.0,7.0,9.0,8.4,1
30,Daisy - Trà Sữa,10.5359870000000,107.4026270000000,"Quốc Lộ 55, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,12.000 -20.000,0.0,8.0,10.0,8.6,1
31,Ẩm Thực Đức Sơn,10.5373030000000,107.4143780000000,"Lý Tự Trọng, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Dê, Hải sản, Đặc sản rừng, Thức uống, ","Món Việt, ",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,yes,no,yes,30.000 -330.000,8.0,7.0,8.0,8.0,1
32,Hoa Phượng - Vựa Hải Sản,10.4710289975012,107.4362398311495,"Ven Biển, Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,yes,no,no,40.000 -200.000,0.0,0.0,0.0,4.0,2
33,Bánh Canh Chả Cá & Hủ Tiếu Giò Heo,10.5554470000000,107.5488680000000,"Tổ 7, Ấp Thanh Bình 2, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hủ tiếu, Món nước, Bánh canh, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,15.000 -20.000,8.0,8.0,8.0,7.6,1
34,Sinh Tố Hoàng Vũ,10.5329540000000,107.4000420000000,"53 Huỳnh Minh Thạnh, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, ","Món Việt, ",15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,no,yes,yes,15.000 -25.000,0.0,10.0,0.0,8.0,1
35,Phượng Bakery,10.5319920000000,107.3990970000000,"99 Đường 27 Tháng 4, Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,100.000 -300.000,10.0,0.0,0.0,7.0,1
