RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
15,Takoyaki & Tokbokki King - Nguyễn Trãi,10.3793850000000,105.4406510000000,"4D Nguyễn Trãi, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,Ăn vặt - Ăn nhẹ,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
16,Trà Sữa & Ăn Vặt Xá Xíu - Thoại Ngọc Hầu,10.3728020000000,105.4491370000000,"491/91 Thoại Ngọc Hầu, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
17,Mì Cay Omega - Trần Hưng Đạo,10.3851463515622,105.4361725598573,"1212 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,Món nước,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,35.000đ - 50.000,6.8,5.8,9.0,7.1,4
18,Bánh Mì Gà Roti Cây Sung,10.3871873000000,105.4358997000000,"27 Nguyễn Thái Học, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bánh mì ,  Bánh - Kẹo",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
19,Trà Sữa A Bao - Trà Trái Cây & Chè - Bờ Kè Mỹ Bình,10.3924892000000,105.4325237000000,"Bờ Kè Mỹ Bình, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,,no,yes,yes,,0.0,0.0,0.0,_._,0
20,"Coffee NB - Trà Sữa, Trà Trái Cây & Bánh Tráng Trộn - Hải Thượng Lãn Ông",10.3753908000000,105.4412019000000,"52/2 Hải Thượng Lãn Ông, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Tạm nghỉ,Tạm nghỉ,"Món Việt ,  Món Miền Nam",no,no,no,,0.0,0.0,0.0,_._,0
21,An Nguyễn - Sữa Chua & Ăn Vặt Homemade - Shop Online,10.5787590000000,105.3631390000000,"Chu Văn An, TT. Phú Mỹ, Huyện Phú Tân, An Giang",Shop Online,,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,Món Việt,yes,yes,yes,7.000đ - 100.000,0.0,0.0,0.0,_._,0
22,Mì Cay - Đậu Hủ Thúi WOO By HAUS OF JUNKI - 47 Phạm Thiều,10.3650238000000,105.4424317000000,"47 Phạm Thiều, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Cơm Chiên ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
23,"Mì Cay, Tokbokki & Ăn Vặt - King’s Food - Lý Thái Tổ",10.3785560000000,105.4432418000000,"196 Lý Thái Tổ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Fastfood - Thức ăn nhanh",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
24,Bánh Mì Ngọc Diệp,10.3759500000000,105.4390000000000,"1410/61 Hẻm 6 Trần Hưng Đạo, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bánh mì ,  Bún ,  Hủ tiếu ,  Bánh - Kẹo ,  Dimsum",05:45 - 16:00,05:45 - 16:00,05:45 - 16:00,05:45 - 16:00,05:45 - 16:00,05:45 - 16:00,05:45 - 16:00,,no,no,no,,0.0,0.0,0.0,_._,0
25,Mì Cay - Hari 2,10.3730680000000,105.4334310000000,"215 Ung Văn Khiêm, P. Đông Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,10.000đ - 150.000,0.0,0.0,0.0,_._,0
26,Trà Sữa Mì Cay Ăn Vặt - Ti Mon,10.3751456000000,105.4333341000000,"01A Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
27,Tiệm Nhà Bắp - 1H1 Đỗ Nhuận,10.3646791000000,105.4467948000000,"1H1 Đỗ Nhuận, P. Mỹ Quý, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,07:00 - 19:00,,no,no,no,,0.0,0.0,0.0,_._,0
28,Tiệm Trà Tư Hậu - Lê Lợi,10.3911086000000,105.4363175000000,"8Bis Lê Lợi, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
29,Trái Cây Ly Tự Chọn Subeo,10.3780350000000,105.4343910000000,"866 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Ăn vặt/vỉa hè,Trái cây,18:00 - 22:00,18:00 - 22:00,18:00 - 22:00,18:00 - 22:00,18:00 - 22:00,18:00 - 22:00,18:00 - 22:00,Món Việt,no,yes,yes,22.000đ - 30.000,0.0,0.0,0.0,_._,0
30,Cây Sung Quán - Quán Nướng Bình Dân,10.3886481000000,105.4371381999999,"30A Nguyễn Thái Học, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Thịt Gà ,  Thịt Heo ,  Hải sản",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,Món Việt,no,no,no,50.000đ - 299.999,9.0,9.0,8.0,8.6,1
31,"Trà Sữa, Mì Cay & Lẩu Kim Chi",10.6129251412123,104.9493063613772,"Khóm Xuân Biên, TT. Tịnh Biên, Huyện Tịnh Biên, An Giang",Café/Dessert,"Món nước ,  Thức uống ,  Trà sữa",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,Món Việt,no,no,no,10.000đ - 120.000,0.0,0.0,0.0,_._,0
32,Mì Cay Hàn Quốc Bối Bối,10.3762788000000,105.4346398000000,"33E Trần Khánh Dư, P.Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Lẩu ,  Ăn vặt - Ăn nhẹ ,  Cá/bò viên",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
33,Măm Măm House - Thế Giới Ăn Vặt,10.3816240831226,105.4418534663009,"4 Lý Tự Trọng, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,"Nấm ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Trái cây ,  Fastfood - Thức ăn nhanh",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Mỹ ,  Món Á",yes,no,yes,10.000đ - 120.000,7.7,8.0,7.7,7.7,3
34,HOKKAIDO CHEESE SOFT SERVE - Món Ăn Tráng Miệng - Long Xuyên,10.3773700000000,105.4400600000000,"1396 Trần Hưng Đạo, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
35,2B Coffee - 98 Ung Văn Khiêm,10.3674449000000,105.4393081000000,"98 Ung Văn Khiêm, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
36,Mì Cay A Chảy - Ung Văn Khiêm,10.3694724000000,105.4376980000000,"320 Ung Văn Khiêm, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,Cơm,,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
37,LALAFOOD Long Xuyên - 477 Lý Thái Tổ,10.3725651000000,105.4375349000000,"477 Lý Thái Tổ, Khóm Đông Thịnh 8, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Thịt Bò ,  Bún ,  Mì ,  Miến ,  Halal",08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
38,Mỳ Cay Kibou Coffee & Tea,10.3691801000000,105.4350779000000,"30 Dương Bạch Mai, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
39,Mỳ Cay Kim Bulmat,10.3649942000000,105.4430347000000,"17 Nguyễn Tất Thành, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm",,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
40,Tiệm Trà & Ăn Vặt Sunny - Tỉnh Lộ 943,10.3752678000000,105.4170857000000,"374/8B Tỉnh Lộ 943, P. Mỹ Hòa, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,5.0,5.0,5.0,5.0,1
41,Quán Chay Vạn Hạnh - Phạm Cự Lượng,10.3641182000000,105.4441179000000,"143 Phạm Cự Lượng, P. Mỹ Quý, Thành Phố Long Xuyên, An Giang",Ăn chay,Món chay,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
42,Jollo - Mì Cay 7 Cấp Độ,10.7055530000000,105.1200490000000,"264 Thủ Khoa Huân, P. Châu Phú B, Thành Phố Châu Đốc, An Giang",Quán ăn,Món nước,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,20.000đ - 150.000,0.0,0.0,0.0,_._,0
43,"Mì Cay, Ăn Vặt NaGaMi - Hà Hoàng Hổ",10.3780400000000,105.4331400000000,"843 Hà Hoàng Hổ, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,,no,no,no,,0.0,0.0,0.0,_._,0
44,Mì Cay Kaido - Ẩm Thực Hàn Quốc,10.3753474047527,105.4358019922328,"597B Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,20.000đ - 100.000,0.0,0.0,0.0,_._,0
45,Mì Cay COLOR - 513 Võ Thị Sáu,10.3751910000000,105.4346190000000,"513 Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Quán ăn,,,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
46,Mì Cay Chú Triều - 80 Hà Huy Tập,10.3640053000000,105.4420566000000,"80 Hà Huy Tập, P.Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
47,"7 Sắc Cầu Vồng - Mì Cay, Cafe & Trà Sữa",10.3488030659703,105.4629064723849,"Trần Hưng Đạo, P. Mỹ Thới, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà ,  Món nước ,  Café - Kem ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,15.000đ - 30.000,0.0,0.0,0.0,_._,0
48,Ăn Vặt A Bao - Ngô Quyền,10.3927096000000,105.4325278000000,"30/1 Ngô Quyền, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên",14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,14:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
49,Trà Sữa Nuna,10.3752620000000,105.4353390000000,"498 Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,10.000đ - 20.000,0.0,0.0,0.0,_._,0
50,2B Coffee - 222 Hàm Nghi,10.3937741000000,105.4247362000000,"222 Hàm Nghi, P. Bình Khánh, Thành Phố Long Xuyên, An Giang",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
51,Mộc Nhiên Chay - Điện Biên Phủ,10.3823300000000,105.4448300000000,"95 Điện Biên Phủ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang",Quán ăn,Món chay,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,06:30 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
52,Thế Giới Ăn Vặt Long Xuyên - Đông Thịnh 1,10.3755650000000,105.4482730000000,"35/2 Đông Thịnh 1, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
53,Mì Trộn Indomie - 27 Đường Số 8,10.3706850000000,105.4525210000000,"27 Đường Số 8, Khu Tây Sông Hậu, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
54,Mì Cay ITADA - Ung Văn Khiêm,10.3649041000000,105.4407267000000,"243 Ung Văn Khiêm, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì",10:00 - 21:45,10:00 - 21:45,10:00 - 21:45,10:00 - 21:45,10:00 - 21:45,10:00 - 21:45,10:00 - 21:45,,no,no,no,,0.0,0.0,0.0,_._,0
55,"Bingo - Mì Cay, Coffee & Milktea",10.3914650000000,105.4150910000000,"Hàm Nghi, P. Bình Khánh, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Café - Kem ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Trà sữa",06:15 - 21:15,06:15 - 21:15,06:15 - 21:15,06:15 - 21:15,06:15 - 21:15,06:15 - 21:15,06:15 - 21:15,"Món Á ,  Món Hàn",yes,no,yes,10.000đ - 99.000,0.0,0.0,0.0,_._,0
56,Dreamcatcher - Sushi & Mì Cay Kim Chi,10.3658320000000,105.4304670000000,"46 Nguyễn Văn Linh, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Sushi & Sashimi ,  Ăn vặt - Ăn nhẹ",,,,,,,,"Món Á ,  Món Nhật",no,no,yes,30.000đ - 100.000,7.5,7.5,8.3,7.5,4
57,Napoli Coffee - Co.op Mart Châu Đốc,10.7072410000000,105.1245480000000,"Co.Op Mart Châu Đốc, 79 Lê Lợi, P. Châu Phú B, Thành Phố Châu Đốc, An Giang",Café/Dessert,"Café - Kem ,  Thức uống",,,,,,,,Món Việt,no,no,yes,18.000đ - 30.000,0.0,0.0,0.0,_._,0
58,"Bếp Nhà Xíu - Mì Trộn, Cơm Gà Viên & Ăn Vặt - Thoại Ngọc Hầu",10.3728557000000,105.4491635000000,"490/10 Thoại Ngọc Hầu, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang",Quán ăn,"Bún ,  Mì ,  Cơm văn phòng ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
59,SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Phan Đình Phùng,10.7067458081135,105.1227477192878,"102 Phan Đình Phùng, Thành Phố Châu Đốc, An Giang",Quán ăn,"Món nước ,  Mì",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,25.000đ - 75.000,6.7,7.0,5.5,6.4,6
60,SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Trần Hưng Đạo,10.3864970000000,105.4344250000000,"132 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Món nước ,  Mì ,  Thức uống",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,30.000đ - 50.000,6.5,6.9,7.1,7.0,8
61,"Trà Sữa, Trà Trái Cây & Ăn Vặt - Mono Icecream &Tea - 1180 Trân Hưng Đạo, Mỹ Bình",10.3856401000000,105.4354467000000,"1180 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
