RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
19,Trà Sữa B’Lao - An Phú,10.9482675000000,106.7351435000000,"228/5 Đường 22 Tháng 12, P. An Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
20,Chờ Iu Chill Coffee & Tea - 5 Đường Thống Nhất,10.8944052000000,106.7915338000000,"5 Đường Thống Nhất, Khu Phố Nội Hoá 1, P. Bình An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
21,Tiệm Nhà Mỡ - Matcha & Cà Phê Muối - Ngô Quyền,10.9818375000000,106.6512841000000,"29 Ngô Quyền, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
22,"Trà Sữa & Trà Trái Cây, Ăn Vặt - Lá Nâu - Đường D1",10.9746981000000,106.6770258000000,"131 Đường D1, Khu Dân Cư Phú Hoà 1, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
23,"Mộc Coffee - Trà Sữa, Matcha & Trà",10.9217919000000,106.7100680000000,"15/19 Lái Thiêu 18, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
24,SANTA Coffee - Phú Lợi,10.9838647000000,106.6783819000000,"334 Đường Phú Lợi, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
25,Kaffee.In - Phú Mỹ,11.0046104000000,106.6743080000000,"790 Mỹ Phước Tân Vạn, P. Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",07:00 - 14:00,07:00 - 14:00,07:00 - 14:00,07:00 - 14:00,07:00 - 14:00,07:00 - 14:00,07:00 - 14:00,,no,no,no,,0.0,0.0,0.0,_._,0
26,Trà Sữa MỘC - Trà Sữa Gạo Rang - Mỹ Phước 3,11.0974155000000,106.6410493000000,"Đường NE8, KCN Mỹ Phước 3, P. Thới Hòa, Thị Xã Bến Cát, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
27,LUCKY TEA - Lái Thiêu,10.9195450000000,106.7088320000000,"8/20A Đường Lái Thiêu 10, Khu Phố Bình Hoà, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Bún ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
28,Sunny Coffee & Bakery - Cách Mạng Tháng 8,10.8987135000000,106.6985302000000,"128/3 Cách Mạng Tháng 8, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
29,Tiệm Trà Chú Ba - 319 Nguyễn An Ninh,10.9101390000000,106.7701390000000,"319 Nguyễn An Ninh, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,08:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
30,Cafe & Matcha - Hồng Nguyễn,10.9801896000000,106.6699661000000,"52A Thích Quảng Đức, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Cơm ,  Thức uống",10:00 - 19:00,10:00 - 19:00,10:00 - 19:00,10:00 - 19:00,10:00 - 19:00,10:00 - 19:00,10:00 - 19:00,,no,no,no,,0.0,0.0,0.0,_._,0
31,Mimi Teh - Tea & Milk Tea,10.9081610000000,106.7531912000000,"214 Lý Thường Kiệt, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,,no,no,no,20.000đ - 50.000,10.0,10.0,10.0,10.0,1
32,"Bếp Túk Túk - Trà Sữa, Matcha & Tàu Hũ",10.8889195000000,106.7892083000000,"Số 150 Đường Ống Nước D1800, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
33,"Ăn Vặt KA - Chân Gà Sốt Thái, Sữa Chua & Chè Khúc Bạch",10.8764104000000,106.7110878000000,"Số 13H6, Đường Số 18, KDC Vĩnh Phú, P. Vĩnh Phú, Thị Xã Thuận An, Bình Dương",Quán ăn,Chè,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
34,Gòm Tea - Thới Hoà,11.1228183000000,106.6049745000000,"55/1 Đường D14, P. Thới Hòa, Thị Xã Bến Cát, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
35,Trà Sữa Blue - Tân Uyên,10.9762903000000,106.7566521000000,"1584C Đường DT747B, P. Thái Hòa, Thị Xã Tân Uyên, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
36,Happy House Tea - CC Bcons,10.8917204000000,106.7939807000000,"SH B2.01.12 Chung Cư Bcons City Tháp Green Emerald, Khu Phố Tân Hoà, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
37,"RUBY TEA - Trà Sữa Đậm Vị, Trà Trái Cây & Milk Tea - D1 Vietsing",10.9425535000000,106.7335161000000,"96 Ô DC14, Đường D1, Khu Dân Cư Vietsing, P. An Phú, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
38,Thái Matcha - Vĩnh Phú,10.8714087000000,106.7086637000000,"10/11 Vĩnh Phú 10, P. Vĩnh Phú, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
39,Trà Chanh Tươi - N9,10.9628866000000,106.7189239000000,"3A/18 Đường N9, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Nước ngọt ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
40,Trà Sữa & Ăn Vặt Mộc - Thắng Lợi,10.9103480000000,106.7676645000000,"59 Thắng Lợi, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:30 - 20:30,08:30 - 20:30,08:30 - 20:30,08:30 - 20:30,08:30 - 20:30,08:30 - 20:30,08:30 - 20:30,,no,no,no,,0.0,0.0,0.0,_._,0
41,"Nhà Mình - Matcha, Coffee & Tea - Hẻm 178 Huỳnh Văn Lũy",10.9928553000000,106.6783201000000,"178/69 Huỳnh Văn Luỹ, P. Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
42,SOO TEA - Lái Thiêu,10.9081619000000,106.7009341000000,"175C Đường Cách Mạng Tháng 8, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
43,Mint Coffee - Huỳnh Văn Luỹ,11.0125015000000,106.6762898000000,"563 Huỳnh Văn Luỹ, P. Phú Mỹ, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
44,"Tiệm Trà 2A - Matcha, Coffee & Tea - Hiệp Thành",10.9963992000000,106.6626378000000,"119/19/10 Trương Định, Thành Phố Thủ Dầu Một, Bình Dương",Shop Online,"Ăn vặt - Ăn nhẹ ,  Nem",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,yes,40.000đ - 100.000,0.0,0.0,0.0,_._,0
45,Tứ Trà (Signature) - Thích Quảng Đức,10.9782529000000,106.6583341000000,"291 - 293 Thích Quảng Đức, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
46,"Thượng Yến Daily - Yến, Trà & Cà Phê Sạch - Trần Văn Ơn",10.9766452000000,106.6756587000000,"100 Trần Văn Ơn, Khu 4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
47,Tiệm Sữa Hạt Nhà Nắng - Sữa Gấu Matcha & Trà Thái Xanh,10.9940747000000,106.6742753000000,"Đầu Hẻm 220 Huỳnh Văn Luỹ, P. Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
48,Panda Naicha Tea - An Thạnh,10.9530172000000,106.6950862000000,"284/1C Đường N2, Khu Phố Thạnh Hoà B, P. An Thạnh, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
49,2000s Tea & Cof - Thích Quảng Đức,10.9783034000000,106.6608709000000,"247 Thích Quảng Đức, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,06:30 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
50,TI TIN COFFEE & TEA - DT743C,10.9124284000000,106.7462209000000,"925/15/28 Đường DT743C, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
51,Pink MilkTea & Coffee - Đường DK5A,11.0886410000000,106.6374090000000,"Lô K27 Đường DK5A, KDT Mỹ Phước 3, Thị Xã Bến Cát, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
52,"THE WIN - Trà Sữa, Sinh Tố & Nước Ép",10.9599290000000,106.7170030000000,"E4/11A Đường N9, Khu Phố Bình Thuận 2, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
53,Ny Coffee & Tea - Nguyễn Trãi,10.9075000000000,106.7583610000000,"46 Nguyễn Trãi, Khu Phố Thống Nhất 1, P. Dĩ An, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
54,MONAMI - TEA & COFFEE,10.9755114000000,106.6728040000000,"113/19, Đường 30/4, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
55,Sim Mơ Tea Delivery - Phú Lợi,10.9823309000000,106.6741342000000,"214 Phú Lợi, P. Phú Lợi, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Cơm ,  Thức uống ,  Trà sữa",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
56,Tiệm Trà Thanh - Sảnh C Chung Cư Samsora Riverside,10.9021139000000,106.8335878000000,"Sảnh C Chung Cư Samsora Riverside, Đường Xa Lộ Hà Nội, Khu Phố Bình Thắng, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
57,Trương Nguyễn Coffee - Phú Hòa,10.9746508000000,106.6779138000000,"117 Đường D1, Khu Dân Cư Phú Hòa 1, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
