RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
54,Kim Diện - Bánh Canh Nha Trang,10.9770770000000,106.6638650000000,"194 Thích Quảng Đức, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Tôm ,  Cơm Cháy ,  Bún ,  Hải sản ,  Món nước ,  Mì ,  Cá ,  Miến ,  Mực ,  Cơm",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,Món Việt,no,no,no,5.000đ - 40.000,8.0,7.0,7.0,7.2,1
55,Nhà Hàng Lục Đỉnh Ký - Đường NA9,10.9411769000000,106.7229784000000,"Ô 26 Lô 72 Đường NA9, KP. Bình Đáng, P. Bình Hòa, Thị Xã Thuận An, Bình Dương",Nhà hàng,"Thịt Bò ,  Dimsum",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
56,Chân Gà Sốt Thái & Gà Ủ Muối Cô Hà,10.9258430000000,106.7523800000000,"8 Hẻm 32, Đường Vũng Thiện, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Ăn vặt - Ăn nhẹ ,  Nem",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
57,Huy Ký Mì Gia - Lái Thiêu 17,10.9201960000000,106.7095570000000,"14/9 Lái Thiêu 17, P. Lái Thiêu, Thị Xã Thuận An, Bình Dương",Quán ăn,"Bún ,  Mì ,  Miến ,  Dimsum ,  Cơm",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
58,KUAI HotPot - Dimsum - Võ Thành Long,10.9790315000000,106.6561726000000,"32 Võ Thành Long, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Lẩu ,  Cháo ,  Halal",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,,no,no,no,35.000đ - 289.000,0.0,0.0,0.0,_._,0
59,Chu Suki - Ăn Uống - Đường GS01,10.8887651000000,106.7832364000000,"57-59 Đường GS01, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Nhà hàng,"Lẩu ,  Dimsum","10:30 - 14:30
16:30 - 21:30","10:30 - 14:30
16:30 - 21:30","10:30 - 14:30
16:30 - 21:30","10:30 - 14:30
16:30 - 21:30","10:30 - 14:30
16:30 - 21:30","10:30 - 14:30
16:00 - 21:30","10:30 - 14:30
16:00 - 21:30","Món Việt ,  Món Á",yes,no,yes,,0.0,0.0,0.0,_._,0
60,Nhà Hàng Điền Gia Quán - 田家館 - Đại Lộ Bình Dương,10.9577670000000,106.6993790000000,"246 Đại Lộ Bình Dương, P. An Thạnh, Thị Xã Thuận An, Bình Dương",Quán ăn,"Cơm Chiên ,  Cháo ,  Dimsum ,  Cơm","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00","09:00 - 14:00
16:00 - 21:00",,no,no,no,30.000đ - 200.000,0.0,0.0,0.0,_._,0
61,Mini Bao - Bánh Bao & Hamburger,10.9788760000000,106.6755210000000,"149 Trần Văn Ơn, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Hamburger ,  Bánh bao ,  Bánh - Kẹo ,  Bánh tằm ,  Fastfood - Thức ăn nhanh",05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,05:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
62,Tiệm Bánh Bao Kẹp Đài Loan BaoWan - 196 Trần Văn Ơn,10.9806983000000,106.6757507000000,"196 Trần Văn Ơn, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,Dimsum,"06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00","06:00 - 12:00
14:00 - 21:00",,no,no,no,,0.0,0.0,0.0,_._,0
63,Bún Riêu & Bò Kho Cô Thuyên,10.9577003000000,106.7146407000000,"D22/8B D1-N8, P. Thuận Giao, Thị Xã Thuận An, Bình Dương",Quán ăn,"Thịt Bò ,  Bún ,  Dimsum ,  Cơm",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
64,"Vương Ý - Mì Trộn, Mì Sủi Cảo & Ăn Vặt",10.8805810000000,106.8132412000000,"115/3 Đường Số 1, Khu Phố Tân Lập, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bún ,  Mì ,  Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
65,Há Cảo Cửu Vị - Đoàn Trần Nghiệp,10.9780870000000,106.6525150000000,"44 Đoàn Trần Nghiệp, P. Phú Cường, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Dimsum ,  Halal",,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
66,Nhà Hàng Yumcha,10.9675655000000,106.6793793000000,"127/9 Đại Lộ Bình Dương, P. Phú Thọ, Thành Phố Thủ Dầu Một, Bình Dương",Nhà hàng,"Bánh ướt ,  Bún ,  Mì ,  Miến ,  Bánh - Kẹo ,  Dimsum ,  Bánh tằm",,,,,,,,Món Trung Hoa,yes,no,yes,48.000đ - 850.000,10.0,10.0,9.0,9.6,1
67,Grand Square Restaurant,10.9755615749330,106.6708835962066,"Trung Tâm Becamex, 230 Đại Lộ Bình Dương, P. Phú Hòa, Thành Phố Thủ Dầu Một, Bình Dương",Nhà hàng,"Café - Kem ,  Dimsum",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,30.000đ - 500.000,6.4,6.3,6.5,6.4,41
68,"NƯỚC ÉP, ĂN VẶT & HÁ CẢO DUYÊN HỒ",11.1501849000000,106.6111786000000,"Cạnh Liễu Nhi Beauty, Đường TC4, KCN Mỹ Phước 2, P. Mỹ Phước, Thị Xã Bến Cát, Bình Dương",Quán ăn,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem",,,,,,,,,no,no,no,,0.0,0.0,0.0,_._,0
69,Dimsum Lo Chen,10.9690050000000,106.6602310000000,"819 Cách Mạng Tháng 8, P. Chánh Nghĩa, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,Dimsum,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,16:00 - 22:30,Món Trung Hoa,yes,no,no,18.000đ - 240.000,0.0,0.0,0.0,_._,0
70,Gà Bia Lulu - 168 Nguyễn Văn Tiết,10.9880075000000,106.6528067000000,"168 Nguyễn Văn Tiết, P. Hiệp Thành, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Thịt Gà ,  Gà rán ,  Bún ,  Mì ,  Lẩu ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem ,  Cá/bò viên ,  Thức uống ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,10.000đ - 50.000,0.0,0.0,0.0,_._,0
71,Gà Bia Lulu - KDC Phú Hòa - Đường N13,10.9732173000000,106.6805000000000,"79 Đường N13, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Thịt Gà ,  Bánh mì ,  Tôm ,  Hamburger ,  Bánh Su/Chour ,  Thịt Heo ,  Thịt Bò ,  Hải sản ,  Mì ,  Bánh bao ,  Pizza & Pasta ,  Mực ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Cá/bò viên ,  Xúc xích ,  Fastfood - Thức ăn nhanh ,  Halal",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,10.000đ - 50.000,5.7,5.7,6.7,5.8,3
72,Gà Bia Lulu - Lê Hồng Phong,10.9740280000000,106.6816670000000,"488 Lê Hồng Phong, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Thịt Gà ,  Bánh mì ,  Hamburger ,  Thịt Heo ,  Hải sản ,  Bánh bao ,  Mì ,  Lẩu ,  Pizza & Pasta ,  Mực ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Cá/bò viên ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,no,yes,no,10.000đ - 50.000,10.0,10.0,10.0,10.0,1
73,Gà Bia Lulu - Nguyễn Văn Tiết,10.9897392000000,106.6538197000000,"104 Nguyễn Văn Tiết, P. Hiệp Thành, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Cơm Chiên ,  Hamburger ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,15.000đ - 200.000,0.0,0.0,0.0,_._,0
74,Gà Bia Lulu - Chợ Búng,10.9740940000000,106.6816280000000,"488 Lê Hồng Phong, P. Phú Hoà, Thành Phố Thủ Dầu Một, Bình Dương",Quán ăn,"Cơm Chiên ,  Pizza & Pasta ,  Cơm văn phòng ,  Cơm ,  Fastfood - Thức ăn nhanh",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,,no,no,no,10.000đ - 350.000,0.0,0.0,0.0,_._,0
75,Vương Ý - Hủ Tiếu Mì Sủi Cảo Há Cảo Hà Tôn Quyền - Đường Tân Lập,10.8808300000000,106.8131730000000,"115/6 Đường Tân Lập, KP Tân Lập, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương",Quán ăn,"Bún ,  Hủ tiếu ,  Mì",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
76,Vương Ý - Mì Sủi Cảo & Mì Tiềm Chim Cút Bổ Dưỡng,10.9739951000000,106.7442500000000,"94D/47 Đường N2, KDC Phú Hồng Thịnh 8, P. Bình Chuẩn, Thị Xã Thuận An, Bình Dương",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Miến",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
