RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
18,Newdays Cafe,10.8957540060428,106.7693689092993,"GS01, P. Đồng Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,10.000 -25.000,0.0,7.5,6.9,6.9,8
19,Trà Sữa Thu Hiền - Nguyễn Thị Minh Khai,10.9161014000000,106.7517665000000,"88 Nguyễn Thị Minh Khai, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà chanh, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ",,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,08:30 - 21:00,08:30 - 21:00,no,no,no,15.000 -50.000,9.7,9.6,9.3,9.6,7
20,Penguin 2 - Trà Sữa & Ăn Vặt,10.8935910000000,106.7716110000000,"Đường GS12, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,14:00 - 22:00,no,no,yes,7.000 -100.000,0.0,0.0,0.0,3.7,10
21,Mary Tea,10.8953660000000,106.7681610000000,"222 Đường GS01, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,25.000 -35.000,6.3,0.0,7.1,6.6,8
22,Vịt Nướng Lu 5 Vân - Chuông Tre,10.9008047453336,106.7680889496764,"82AChuông Tre, KP Nhi Đồng 2, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Vịt, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,50.000 -150.000,7.8,6.8,6.0,6.9,6
23,Yes Cafe - Truông Tre,10.8930480000000,106.7673690000000,"87/2 Truông Tre, KP. Nhị Đồng 2, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,07:30 - 22:00,no,no,yes,20.000 -50.000,7.8,6.6,8.0,7.4,5
24,Ẩm Thực Chay Tâm Sen,10.9075110000000,106.7805060000000,"99/13/8c Khu Phố Đông Tác, P.  Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Món chay, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,10.000 -25.000,9.0,8.8,8.5,8.3,4
25,Ăn Vặt Diệu Nấm,10.8705741000000,106.7493301000000,"1 Hoàng Quốc Việt, P. An Bình, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thức uống, Trà sữa, ",,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,20.000 -150.000,10.0,9.5,7.8,9.1,6
26,Castle Land Coffee - Cafe Lâu Đài Phố,10.8668320000000,106.7554860000000,"Trần Thị Vững, KDC Himlam Phú Đông, P. An Bình, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,no,yes,yes,20.000 -80.000,8.7,8.7,9.3,8.9,3
27,Trà Sữa Cocky Mập,10.8999630000000,106.8003880000000,"Đào Sư Tích, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,yes,no,yes,18.000 -30.000,8.0,8.2,8.2,8.0,5
28,Nắng Sài Gòn Cafe,10.8895200000000,106.7750350000000,"Quốc Lộ 1K, P. Đông Hoà, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,15.000 -30.000,0.0,0.0,6.6,5.9,5
29,Đầu Hẻm Là - Tiệm Trái Cây Tô,10.8725800000000,106.7997060000000,"160 Đường Vành Đai Đại Học Quốc Gia, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Trái cây, ","Món Việt, ",13:00 - 23:00,13:00 - 23:00,13:00 - 23:00,13:00 - 23:00,13:00 - 23:00,13:00 - 23:00,13:00 - 23:00,no,yes,yes,10.000 -25.000,10.0,10.0,10.0,10.0,4
30,Green Tea,10.8896660000000,106.7748380000000,"Đường GS1, KP. Tây B, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,20.000 -50.000,6.4,7.2,7.4,7.6,5
31,Hoàng Quyên - Seafood Restaurant,10.9293130000000,106.7432910000000,"1279E/F Tỉnh Lộ 743A, KP. Chiêu Liêu, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,159.000 -3.125.000,8.3,8.0,9.5,8.2,4
32,Cà Rem Dĩ An - Quốc Lộ 1K,10.8911216756026,106.7786879092454,"110 Quốc lộ 1K, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,yes,no,no,20.000 -30.000,9.5,8.5,8.8,8.9,4
33,Bún Đậu Mắm Tôm 37,10.9030470000000,106.7497950000000,"118 Đường Số 19, KP. Thống Nhất, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Miền Trung, ","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00","06:00 - 11:30, 16:00 - 22:00",no,yes,yes,20.000 -30.000,0.0,0.0,0.0,5.4,6
34,Trà Chanh AOK,10.9416714107312,106.7583755403757,"Bùi Thị Xuân, Tân Bình, Thị Xã Dĩ An, Bình Dương","Ăn vặt/vỉa hè, ","Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,10.000 -20.000,7.6,7.2,7.4,7.4,5
35,Couple Béo - Trà Sữa & Ăn Vặt Online,10.8937370000000,106.7720490000000,"Đường G12, Xã Đông Hòa, Thị Xã Dĩ An, Bình Dương","Shop Online, ",,"Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,20.000 -120.000,8.2,8.0,7.8,7.7,6
36,Chic Milk Tea,10.8881921785055,106.7588554243980,"25 Đường Số 5, KP. Bình Đường 4, P. An Bình, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, Đài Loan, Món Thái, ",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,yes,no,yes,8.000 -20.000,9.0,8.8,8.5,8.7,4
37,Trà Sữa Penguin,10.9105381000000,106.7692030000000,"15 Đường Trường Học, Khu Phố Thắng Lợi 1, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,5.000 -20.000,8.0,0.0,0.0,6.5,4
38,Baby Boss - Kem & Trà Sữa Tự Chọn,10.8913313000000,106.7728282000000,"105 Đường GS1, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà, Trà chanh, Café - Kem, Sinh tố - Nước ép, Thức uống, Trái cây, Trà sữa, ","Món Việt, ",08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,yes,no,no,18.000 -120.000,10.0,10.0,10.0,10.0,3
39,Lẩu Mực Cay Khổng Lồ 169k,10.9072225821317,106.7811987921595,"Hai Bà Trưng, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Hải sản, Mực, ","Món Việt, ",17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,17:00 - 22:00,no,yes,no,169.000 -499.000,9.0,8.3,8.7,8.5,3
40,Phở Thìn Hà Nội 2,10.8946620000000,106.7614050000000,"100 Đường B, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Phở, Món nước, ","Món Việt, ",07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,no,no,yes,20.000 -40.000,8.3,7.3,7.5,8.1,4
41,Trà Sữa Bobapop - Tân Lập,10.8776080000000,106.8106130000000,"1/10 Tân Lập, Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,23.000 -48.000,7.0,7.0,6.0,7.2,1
41,Trà Sữa Bobapop - Nguyễn An Ninh,10.9000250000000,106.7680550000000,"96 Nguyễn An Ninh, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,30.000 -60.000,7.5,0.0,6.2,6.6,6
42,Dê Tươi Hương Sơn - Quán Nhậu,10.8901301000000,106.7733436999999,"100 Đường GS2, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Quán nhậu, ",,"Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,yes,yes,yes,30.000 -200.000,8.2,7.7,8.2,7.8,6
43,Love Rain Coffee,10.9084720000000,106.7503630000000,"58 Lý Thường Kiệt, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,no,no,yes,10.000 -45.000,7.0,6.5,7.3,7.1,4
44,Bún Bò Đông Ba,10.8920640000000,106.7666210000000,"5 Đường Số 6, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Món nước, ","Món Huế, Món Miền Trung, ",,,,,,,,no,no,no,25.000 -35.000,8.5,8.8,8.5,8.5,4
45,Cúc Phương Quán - Đặc Sản Dê,10.9081100000000,106.7544840000000,"8 KP Thống Nhất 1,  Lý Thường Kiệt, Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Dê, Đặc sản rừng, ","Món Việt, ",,,,,,,,no,no,no,35.000 -220.000,7.5,0.0,7.0,6.9,4
46,Lẩu Bò Sài Gòn Vivu - Go! Dĩ An,10.8891926540171,106.7757867195933,"Tầng Trệt, Go! Dĩ An, Quốc Lộ 1K, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Bò, Lẩu, ","Món Việt, ",,,,,,,,no,yes,yes,50.000 -200.000,6.8,7.5,7.5,7.5,4
47,Mochi - Trà Sữa Thái Lan & Ăn Vặt Hàn Quốc,10.9101990000000,106.7601430000000,"12 Nguyễn Trãi, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Trà, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, ","Món Á, Món Hàn, ",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,yes,no,yes,12.000 -45.000,9.7,9.7,9.3,9.3,3
48,Hana BBQ & Beer - Thiên Đường Món Nướng,10.9240250181227,106.7562113681228,"414 Nguyễn Thị Minh Khai, P. Tân Đông Hiệp, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Thức uống, Bia, ","Món Việt, Món Hàn, ",11:00 - 23:59,11:00 - 23:59,11:00 - 23:59,11:00 - 23:59,11:00 - 23:59,11:00 - 23:59,11:00 - 23:59,no,yes,yes,50.000 -500.000,9.7,9.0,9.3,9.0,3
49,Bánh Giò Bánh Chưng Mẹ Múp - An Bình,10.8874390000000,106.7572580000000,"71 Khu Phố 4, Đường Số 5, P. An Bình, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",,,,,,,,no,yes,no,20.000 -400.000,8.8,9.0,8.5,8.9,4
50,Joo - Joo Korean Foods,10.8913960000000,106.7728490000000,"179 GS1, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Gà, Thịt Bò, Lẩu, ","Món Việt, Món Hàn, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,no,yes,35.000 -200.000,7.7,8.3,8.3,7.9,3
51,Quán Ốc Cây Keo,10.9068826000000,106.7755320000000,"Trần Quang Khải, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Bún, Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,yes,no,no,30.000 -80.000,8.3,8.0,8.0,8.1,3
52,Vườn Lộng Gió - BBQ & Hải Sản,10.8937384408458,106.7704609036446,"Đường GS2, P. Đông Hoà, Thị Xã Dĩ An, Bình Dương","Quán ăn, ","Thịt Gà, Trà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Ăn vặt - Ăn nhẹ, Thức uống, Bia, Nước ngọt, ","Món Việt, ",15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,15:00 - 23:00,no,no,yes,15.000 -390.000,6.5,6.3,7.8,6.7,4
53,,null,null,,,,,,,,,,,,yes,yes,yes,,0.0,0.0,0.0,,
54,Tàu Hũ Papa - Trần Quốc Toản,10.9042224000000,106.7697230000000,"65 Trần Quốc Toản, P. Dĩ An, Thị Xã Dĩ An, Bình Dương","Quán ăn, ",,,,,,,,,,no,no,no,15.000 -25.000,9.0,9.0,8.5,8.6,2
55,3B - Milktea & Pizza,10.9126080000000,106.7686780000000,"Nguyễn Văn Siêu, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Pizza & Pasta, Café - Kem, Thức uống, Trà sữa, ","Quốc tế, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,15.000 -125.000,0.0,0.0,0.0,4.4,4
56,Dormitory Coffee & Tea,10.8743080484626,106.7995417490601,"Đường A2, Xã Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,no,no,yes,20.000 -30.000,9.0,9.0,9.0,8.9,3
57,Vy Chocolate - Shop Online,10.8983350000000,106.7751100000000,"17/9 Võ Thị Sáu, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Shop Online, Mua sắm Online, ",,"Quốc tế, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,yes,yes,yes,30.000 -500.000,8.8,7.5,7.5,8.0,4
58,Nhà Hàng Ẩm Thực Bờ Sông - Đường Bờ Sông,10.8970840000000,106.6959140000000,"Đường Bờ Sông, P. Lái Thiêu, Thị Xã Dĩ An, Bình Dương","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Món nước, Lẩu, Món chay, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,no,50.000 -500.000,0.0,0.0,6.0,5.8,4
59,Once Coffee - Acoustic & Boardgames,10.8939990000000,106.7711840000000,"Công Viên 2 Tháng 9, Đường GS1, KP. Tây A, P. Đông Hòa, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,no,no,yes,10.000 -30.000,8.7,8.3,8.7,8.5,3
60,Viva Star Coffee,10.8922630000000,106.7645590000000,"72 Đường Số 9, Trung Tâm Hành Chính Thị Xã Dĩ An, Thị Xã Dĩ An, Bình Dương","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,yes,no,yes,10.000 -39.000,6.3,0.0,7.8,6.5,4
61,,null,null,,,,,,,,,,,,yes,yes,yes,,0.0,0.0,0.0,,
