RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Average_rating(5),Total votes
14,Phượng Quán - Các Món Ăn Bình Dân,10.3396323000000,107.0813472000000,"52 Lương Văn Can, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Lẩu ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Nem ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
15,Bếp Ốc HS - Cơm Chiên Hoàng Gia - 114 Bà Triệu,10.3519726000000,107.0785141000000,"114 Bà Triệu, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Hải sản ,  Bào Ngư ,  Nghêu - Sò - Ốc ,  Cơm",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
16,Makido Pizza - 359A Thống Nhất Mới,10.3598495000000,107.0908474000000,"359A Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
17,24S MART - TRÀ SỮA CHACEE - BÙI THIỆN NGỘ,10.3941629000000,107.1180010000000,"312 Bùi Thiện Ngộ, P. 10, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
18,Chayxanh’s Song Vũ,10.3848613000000,107.1065488000000,"240/2A1 Nguyễn Hữu Cảnh, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,Món chay,"06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00","06:30 - 14:00
16:30 - 21:00",,no,no,no,,0.0,0.0,0.0,_._,0
19,Cheap 2 Pizza,10.4835370000000,107.2063600000000,"Võ Thị Sáu, Ấp Phước Thọ, Huyện Long Điền, Vũng Tàu",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,"Bánh Pizza ,  Món Âu",no,no,yes,39.000đ - 69.000,0.0,0.0,0.0,_._,0
20,THỊT XIÊN QUÁN - Thủ Khoa Huân,10.3501600000000,107.0736900000000,"Số 6 Thủ Khoa Huân, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Lẩu,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
21,Bánh Gia Hân - 20 Nguyễn Hữu Thọ,10.4904671000000,107.1738091000000,"20 Nguyễn Hữu Thọ, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Tiệm bánh,"Bánh mì ,  Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo",06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,06:00 - 21:30,,no,no,no,,0.0,0.0,0.0,_._,0
22,Pizza Nhà Ken - Lê Thánh Tông,10.3832543000000,107.1009066000000,"36 Lê Thánh Tông, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu","Ăn vặt/vỉa hè , Shop Online","Pizza & Pasta ,  Fastfood - Thức ăn nhanh",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,,no,no,yes,90.000đ - 200.000,0.0,0.0,0.0,_._,0
23,Quán Mì Cay - 53 Phan Chu Trinh,10.3358853000000,107.0818053000000,"53 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,,no,no,no,10.000đ - 120.000,0.0,0.0,0.0,_._,0
24,Mỳ Ý - Cơm Chiên Hải Sản - Thống Nhất Mới,10.3591800000000,107.0909024000000,"438 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
25,Nhà Hàng Ẩm Thực Chay Dinh Dưỡng Goodlife,10.3456500000000,107.0920400000000,"1 Đào Duy Từ, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,"Cơm Chiên ,  Bún ,  Hủ tiếu ,  Mì ,  Món chay ,  Cơm",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,"Món Việt ,  Đặc sản vùng",yes,no,yes,55.000đ - 260.000,9.3,9.2,9.2,8.9,20
26,Bánh Tráng Nướng & Mỳ Ý - Cơm Tấm Gà Con,10.3575082000000,107.0923684000000,"22 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00","10:00 - 13:30
16:00 - 22:00",,no,no,no,,0.0,0.0,0.0,_._,0
27,Gà Rán & Trà Sữa - BoBo Food CN2,10.3497774000000,107.0786425000000,"63 Đồ Chiểu, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,10:00 - 23:59,,no,no,no,,10.0,10.0,10.0,10.0,2
28,Vườn Chay - Bình Giã,10.3533180000000,107.0897120000000,"38/5 Bình Giã, P. 8, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,Món chay,,,,,,,,Món Việt,no,no,yes,45.000đ - 200.000,9.0,9.0,8.5,8.8,4
29,Little Princess Coffee,10.3773860000000,107.1120090000000,"D1 - 2/8 Khu Đô Thị Chí Linh, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Pizza & Pasta ,  Café - Kem ,  Thức uống","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00","06:30 - 11:30
15:00 - 21:00",Món Việt,yes,no,yes,12.000đ - 55.000,0.0,0.0,0.0,_._,0
30,Hamburger PuBu Quán - FastFood,10.3943162000000,107.1043961000000,"247/12 Đường 30/4, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Hamburger ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
31,Bánh Tráng Abi - Shop Online,10.3534740000000,107.0808710000000,"195/18 Ba Cu, Tp. Vũng Tàu, Vũng Tàu",Shop Online,Ăn vặt - Ăn nhẹ,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,yes,yes,yes,20.000đ - 25.000,5.0,5.0,5.0,5.0,1
32,Papas' Chicken - Nguyễn An Ninh,10.3676780000000,107.0857110000000,"365 Nguyễn An Ninh, P. 9, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Gà rán ,  Fastfood - Thức ăn nhanh",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,50.000đ - 250.000,7.0,6.5,6.9,6.8,28
33,Nhà Hàng Âu Yummy Yummy - Bò Úc Nướng & Đùi Cừu Hầm,10.3441808000000,107.0764492000000,"6/5 Nguyễn Du, P. 1, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,,"10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30","10:00 - 14:00
16:00 - 21:30",,no,no,no,,0.0,0.0,0.0,_._,0
34,Trà Sữa Pooh & Bee - Hoàng Hoa Thám,10.3398041000000,107.0843805000000,"101 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Nước ngọt ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,12.000đ - 20.000,9.0,8.3,6.0,7.7,4
35,La Vie En Rose Coffee & Spa,10.3326020000000,107.0730350000000,"6 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Spa/Massage","Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Bia ,  Nước ngọt",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,yes,yes,20.000đ - 50.000,6.2,6.7,7.1,6.5,30
36,Pizza Center Makido Bà Rịa - 678 Huỳnh Tấn Phát,10.4987084000000,107.1743797000000,"678 Huỳnh Tấn Phát, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
37,NED KELLY - Hamburger & Fish N Chips - Nguyễn Trãi,10.3428197000000,107.0757447000000,"1 Nguyễn Trãi, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Hamburger ,  Pizza & Pasta ,  Salad ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,20.000đ - 180.000,10.0,10.0,8.0,9.6,1
38,Coffee & Milk Tea - LiLy House,10.3360059000000,107.0812997000000,"102A Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Sinh tố - Nước ép ,  Thức uống ,  Trà sữa","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59","00:01 - 04:00
07:30 - 23:59",,no,no,no,20.000đ - 1.000.000,0.0,0.0,0.0,_._,0
39,"Bánh Cá Của Ba - Taiyaki, Đồ Ăn & Thức Uống",10.3350690000000,107.0858990000000,"Số 121 Võ Thị Sáu, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Bún ,  Mì ,  Sushi & Sashimi ,  Cơm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
40,Pizza & Gà Sốt Mai Mai,10.3412407000000,107.0821766000000,"34/34 Nguyễn Bỉnh Khiêm, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Cơm Chiên ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,,no,no,no,,0.0,0.0,0.0,_._,0
41,Pizza Ran,10.3486190000000,107.0750660000000,"6 Ba Cu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Pizza & Pasta,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Quốc tế,no,no,yes,20.000đ - 280.000,0.0,0.0,0.0,_._,0
42,Nancy Thy Vy Food & Cake,10.3981490000000,107.1103940000000,"50 Phạm Cư Lạng, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Bánh sinh nhật/Bánh kem,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,,0.0,0.0,0.0,_._,0
43,Lily American Restaurant - Phan Chu Trinh,10.3309127000000,107.0831178000000,"220 Phan Chu Trinh, P. 2, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,,no,no,no,,0.0,0.0,0.0,_._,0
44,Bếp Thành - Fast Food - 101 Hoàng Hoa Thám,10.3395349000000,107.0844386000000,"101 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Thịt Bò ,  Pizza & Pasta ,  Fastfood - Thức ăn nhanh",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,no,no,12.000đ - 260.000,0.0,0.0,0.0,_._,0
45,PaMi - Bánh Mì & Xôi - Trương Công Định,10.3637222000000,107.0890497000000,"647B Trương Công Định, P. 7, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh mì ,  Xôi ,  Bánh - Kẹo ,  Cơm",00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,no,no,,0.0,0.0,0.0,_._,0
46,Pizza Việt Ý - Trương Công Định,10.3442880000000,107.0792820000000,"61-63 Trương Công Định, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,Pizza & Pasta,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,10:00 - 00:00,"Món Âu ,  Ý",no,no,yes,100.000đ - 300.000,0.0,0.0,0.0,_._,0
47,Pizza Makido - 79 Nguyễn Hữu Cảnh,10.3895170000000,107.1052884000000,"79 Nguyễn Hữu Cảnh, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
48,Ăn Vặt Thuận Triều - Đồ Chiểu - Shop Online,10.3909832000000,107.1185967000000,"915 Bình Giã, P. 10, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bánh tráng ,  Ăn vặt - Ăn nhẹ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,10.000đ - 140.000,0.0,0.0,0.0,_._,0
49,"Pizza, Mì Ý & Gà Giòn - Ngọc Nhi",10.4005885000000,107.1412648000000,"122 Đường 2 Tháng 9, P. Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Pizza & Pasta ,  Cơm ,  Fastfood - Thức ăn nhanh ,  Halal",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
50,Pizza Bakery Ombistro - Thủ Khoa Huân,10.3504947000000,107.0737712000000,"6 Thủ Khoa Huân, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Fastfood - Thức ăn nhanh",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,,no,no,no,20.000đ - 2.000.000,0.0,0.0,0.0,_._,0
51,Bòn Bon Tiệm Ăn Vặt - Bacu,10.3485448000000,107.0746519000000,"13 Ba Cu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Nem",07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,07:00 - 20:00,,no,yes,yes,10.000đ - 120.000,0.0,0.0,0.0,_._,0
52,Ốc Gái Bà Rịa - Nguyễn Văn Linh,10.4972905000000,107.1734408000000,"30-32 Nguyễn Văn Linh, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Hải sản ,  Bào Ngư ,  Gà ta ,  Chân cánh gà nướng ,  Nghêu - Sò - Ốc ,  Mực",16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,Món Việt,no,no,no,30.000đ - 100.000,5.0,1.0,10.0,6.2,1
53,Tommy's 3 - Coffee & Restaurant,10.3504570000000,107.0716110000000,"3 Lê Ngọc Hân, P. 1, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng , Bar/Pub","Thịt Gà ,  Thịt Bò ,  Hải sản ,  Pizza & Pasta ,  Café - Kem ,  Sinh tố - Nước ép ,  Đặc sản vùng ,  Rượu vang ,  Thức uống ,  Bia ,  Nước ngọt",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,"Món Việt ,  Món Âu",no,yes,yes,300.000đ - 1.100.000,5.7,5.0,5.7,5.7,3
54,Thuần Chay Thực Dưỡng - Trần Phú,10.3702077000000,107.0604394000000,"146 Trần Phú, P. 5, Tp. Vũng Tàu, Vũng Tàu",Ăn chay,Món chay,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,,no,no,no,,0.0,0.0,0.0,_._,0
55,Ăn Vặt AZ,10.3847950000000,107.1014160000000,"51/19 Võ Văn Tần, P. Thắng Nhất, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Ăn vặt - Ăn nhẹ ,  Nem ,  Cá/bò viên ,  Thức uống ,  Trà sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,no,yes,yes,15.000đ - 20.000,0.0,0.0,0.0,_._,0
