RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
11,Ăn Vặt Yun Yun - Ngô Gia Tự,10.3835313,105.4407291,"19 Ngô Gia Tự, Mỹ Long, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,3.000 -90.000,7.0,6.6,0.0,3.8,0.0
12,La Maison - Coffee & Restaurants,10.391678,105.416344,"5 - 6 - 7 Thục Phán, Khu Dân Cư Sao Mai, P. Bình Khánh, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Thịt Bò, Hải sản, Café - Kem, Sinh tố - Nước ép, Món chay, Ăn vặt - Ăn nhẹ, Cơm, Thức uống, ","Món Việt, ",,,,,,,,yes,no,yes,35.000 -150.000,6.9,6.7,6.8,3.4,0.0
13,Lẩu Trâu Kiều Thu,10.396402,105.421215,"122 Phó Đức Chính, Bình Khánh, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Thịt Bò, Lẩu, Thịt Trâu, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,100.000 -150.000,7.9,7.5,7.0,4.0,0.0
14,Gogi House - Nướng Hàn Quốc - Vincom Long Xuyên,10.38855,105.431577,"Lầu 4 - 9, Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Bò, Lẩu, ","Món Việt, Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,100.000 -300.000,7.5,7.2,8.3,4.0,0.0
15,1985 Garden Cafe,10.3821429968668,105.4393523186445,"Hẻm 3 Nhà Thờ, 33/3 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,12.000 -30.000,7.6,7.0,8.6,4.1,0.0
16,Dream Catcher - Món Nhật,10.3810589855127,105.4402414709329,"Đối Diện Nhà Thờ, Nguyễn Huệ, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Sushi & Sashimi, ","Món Á, Món Nhật, Món Hàn, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,yes,15.000 -75.000,6.1,6.2,6.3,3.0,0.0
17,Ăn Vặt Cô Chang,10.380991,105.441875,"20 Nguyễn Thị Minh Khai, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,20.000 -30.000,9.6,9.6,9.1,4.8,0.0
18,Cơm Tấm Hướng Dương - Phan Đình Phùng B,10.384257,105.441663,"20 - 22 - 24 Phan Đình Phùng B, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,20.000 -25.000,0.0,0.0,0.0,1.2,0.0
19,Loci Dessert & Coffee - Dương Bạch Mai,10.3688424,105.4354557,"133 Dương Bạch Mai, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Bánh - Kẹo, Café - Kem, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,20.000 -40.000,7.1,6.8,7.7,3.8,0.0
20,Kem Baskin Robbins - Nguyễn Huệ B,10.3812390497216,105.4404117912054,"Nguyễn Huệ B, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, ","Châu Mỹ, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,18.000 -300.000,7.8,8.0,7.7,4.6,0.0
21,Quán Ghiền - Ung Văn Khiêm,10.376198,105.431942,"20 - 21 Ung Văn Khiêm, P. Đông Xuyên, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Miền Tây, Món Miền Nam, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,yes,yes,4.000 -25.000,7.8,7.6,7.6,4.1,0.0
22,Cơm Tấm Cây Điệp,10.380483,105.440439,"67 Lý Tự Trọng, Thành Phố Long Xuyên, An Giang","Nhà hàng, Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Đặc sản vùng, Thức uống, Bia, Nước ngọt, ","Món Việt, ",,,,,,,,no,no,no,30.000 -40.000,6.8,6.5,6.0,2.6,0.0
23,Country Coffee,10.373223,105.440707,"51 Rạch Cái Sơn, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Cơm, Thức uống, ","Món Việt, ",,,,,,,,no,no,yes,10.000 -50.000,7.9,8.5,8.6,3.8,0.0
24,Quán Nướng Hữu Đức,10.376619714854,105.4437970815367,"Hùng Vương, P. Mỹ Phước, Thành Phố Long Xuyên, An Giang","Quán ăn, Quán nhậu, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Ăn vặt - Ăn nhẹ, ","Món Việt, Mỹ, Món Nhật, Món Hàn, Đức, ",,,,,,,,no,no,yes,20.000 -220.000,9.2,8.6,8.9,3.8,0.0
25,Mát Station,10.386419973666,105.4379193484783,"6/10 Lê Triệu Kiết, Mỹ Bình, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,yes,no,yes,10.000 -45.000,6.2,6.2,7.2,3.2,0.0
26,Tiệm Cơm Hồng Phát,10.3802085,105.4421425,"242/4 Lương Văn Cù, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Cơm, ","Món Việt, ",09:00 - 20:30,09:00 - 20:30,09:00 - 20:30,09:00 - 20:30,09:00 - 20:30,09:00 - 20:30,09:00 - 20:30,yes,no,yes,30.000 -50.000,7.3,7.9,8.3,4.3,0.0
27,Marina Coffee,10.383556,105.437583,"Trần Hưng Đạo, Tổ 1, Khóm Bình Long 3, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Miền Nam, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,no,10.000 -25.000,7.2,6.5,8.2,3.9,0.0
28,Trà Sữa Tiên Hưởng - Trần Hưng Đạo,10.377188,105.440319,"Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Thức uống, Trà sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,30.000 -35.000,7.3,7.3,7.8,3.8,0.0
29,Bánh Xèo 30/4 - Lê Quý Đôn,10.390426,105.4356,"4/4 Lê Quý Đôn, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,15.000 -50.000,6.8,6.3,6.5,3.5,0.0
30,Quế Phát - Quán Ăn Gia Đình,10.378815,105.441821,"22 Trần Nhật Duật, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,no,no,20.000 -55.000,7.7,7.5,7.3,4.0,0.0
31,Hiếu Miên - Lẩu Mắm,10.390398,105.436335,"5D Lê Lai, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, Lẩu, ","Món Việt, ",10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,10:00 - 20:00,no,yes,no,120.000 -199.000,9.4,9.1,8.4,4.7,0.0
32,Mì Cay MANSE - Quán Hàn - Long Xuyên,10.386167,105.435185,"177 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, Mì, ","Món Á, Món Hàn, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,18.000 -45.000,8.4,7.3,7.2,4.2,0.0
33,Nhà Hàng Làng Tôi - Ẩm Thực Việt,10.377688,105.440987,"32 Trần Nhật Duật, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,45.000 -220.000,7.6,7.1,7.6,4.1,0.0
34,Grill & Cheer - Buffet Nướng & Lẩu Hàn - Nhật,10.384734,105.436731,"224 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, ","Món Việt, ",,,,,,,,no,no,yes,189.000 -319.000,7.0,7.3,7.4,3.5,0.0
35,Cỏ 3 Lá - Hồ Nguyễn Du,10.3908733,105.4371032,"Hồ Nguyễn Du, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, Món Á, Món Nhật, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,yes,yes,15.000 -30.000,7.2,7.2,7.0,3.8,0.0
36,Top Coffee - Trần Nguyên Hãn,10.3815545347284,105.444557121704,"2 - 3A3 Trần Nguyên Hãn, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Bánh - Kẹo, Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,15.000 -75.000,7.6,8.6,8.4,4.3,0.0
37,Bò Bía Vũ - Nguyễn Thái Học,10.389555,105.438104,"Bờ Hồ Nguyễn Du, Nguyễn Thái Học, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,no,yes,yes,3.000 -20.000,6.8,6.4,7.1,3.6,0.0
38,Misu Quán - Võ Thị Sáu,10.3755976,105.4370969,"553 Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Bánh mì, Ăn vặt - Ăn nhẹ, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,yes,yes,13.000 -15.000,0.0,0.0,0.0,2.6,0.0
39,King BBQ - Vincom Long Xuyên,10.383676,105.437283,"Tầng 4, Vincom Long Xuyên, Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Nhà hàng, Buffet, ",,"Món Á, Món Hàn, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,200.000 -300.000,0.0,0.0,6.2,3.3,0.0
39,King BBQ Buffet - Vincom An Giang,10.3839179,105.437276,"Tầng 4, TTTM Vincom An Giang, 1 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Buffet, ",,"Món Á, Món Hàn, ",10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,10:00 - 16:00,yes,no,yes,279.000 -329.000,7.6,7.7,7.6,3.3,0.0
40,Cây Dừa - Lẩu Mắm & Cơm Bình Dân,10.372821,105.44416,"95/4 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Lẩu, ","Món Việt, ",,,,,,,,no,no,no,20.000 -55.000,7.1,6.1,0.0,2.6,0.0
41,Thảo Mộc Cafe,10.385295,105.436842,"3/6 Tôn Đức Thắng, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",,,,,,,,no,no,yes,12.000 -35.000,8.2,8.2,8.9,3.8,0.0
42,Soda Đêm,10.386067,105.439314,"26/5A Đinh Tiên Hoàng, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",16:30 - 22:30,16:30 - 22:30,16:30 - 22:30,16:30 - 22:30,16:30 - 22:30,16:30 - 22:30,16:30 - 22:30,no,no,yes,14.000 -25.000,9.3,9.7,9.4,4.8,0.0
43,Bánh Kem Cô Hen,10.386733,105.439774,"88/1 Lê Lợi, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,100.000 -200.000,8.8,8.0,7.4,4.5,0.0
44,Cà Kê Wán - Ung Văn Khiêm,10.3725312105798,105.4314414784312,"4F2 Ung Văn Khiêm, Mỹ Xuyên, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,yes,yes,10.000 -20.000,7.8,7.4,7.1,4.3,0.0
45,Bún Cá Châu Đốc - Nguyễn Thái Học,10.388798684843,105.4373302683234,"22 - 24 Nguyễn Thái Học, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,06:00 - 20:00,no,no,no,15.000 -35.000,9.1,8.4,8.4,4.6,0.0
46,Đông Xuyên,10.381164,105.441381,"9A Lương Văn Cù, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Đặc sản vùng, Thức uống, Bia, Nước ngọt, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,100.000 -165.000,8.0,8.5,8.3,4.5,0.0
47,Phở Hòa,10.3769098948742,105.4411869496107,"Lý Thái Tổ, Mỹ Long, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Phở, Món nước, ","Món Việt, ",05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,05:00 - 21:00,no,no,no,25.000 -40.000,6.6,6.2,6.9,3.6,0.0
48,Ben Coffee,10.3753490018278,105.4357014453341,"512B Võ Thị Sáu, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Miền Nam, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,16.000 -35.000,8.7,7.7,9.0,4.6,0.0
49,SaSin - Mì Cay 7 Cấp Độ Hàn Quốc - Trần Hưng Đạo,10.386497,105.434425,"132 Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Món nước, Mì, Thức uống, ","Món Á, Món Hàn, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,30.000 -50.000,6.5,6.9,7.1,4.2,0.0
50,Kaldi Cafe - Lê Lai,10.3901847,105.4365579999999,"10 Lê Lai, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Bánh - Kẹo, Café - Kem, Sinh tố - Nước ép, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,25.000 -50.000,7.7,7.4,7.7,4.3,0.0
51,Jollibee - Vincom Long Xuyên,10.383676,105.437283,"Tầng 4, Vincom Long Xuyên, Trần Hưng Đạo, P. Mỹ Bình, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Gà rán, Fastfood - Thức ăn nhanh, ","Món Á, Philippines, ",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,no,no,yes,50.000 -200.000,8.1,8.4,8.3,4.6,0.0
52,Chè Hà Ký,10.3801131520317,105.4370342195034,"Bùi Thị Xuân, P. Mỹ Xuyên, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Chè, Ăn vặt - Ăn nhẹ, ","Món Việt, Món Miền Nam, ",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,no,yes,yes,10.000 -25.000,8.3,6.4,6.9,4.2,0.0
53,Quán Hương Đồng Quê - Bò Nướng Ngói,10.366424,105.449171,"378 Trần Hưng Đạo, P. Mỹ Quý, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Bò nướng, Thịt Bò, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,100.000 -300.000,8.4,8.0,7.9,4.5,0.0
54,Kim Loan - Đặc Sản Bò,10.380451,105.440919,"314/2 Hùng Vương, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Thịt Gà, Bò nướng, Thịt Bò, Hải sản, Đặc sản rừng, ","Món Việt, ",10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,10:00 - 23:00,no,no,no,35.000 -77.000,7.8,6.7,6.7,3.4,0.0
55,Yogurt Rainbow - Vincom Plaza Long Xuyên,10.383675,105.437282,"Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, Món Miền Nam, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,25.000 -80.000,8.0,8.4,7.6,4.2,0.0
55,Rainbow Yogurt - Vincom An Giang,10.3837754376632,105.4371911287308,"TTTM Vincom, 1242 Trần Hưng Đạo, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, ","Món Việt, Ý, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,25.000 -50.000,9.0,9.0,9.0,4.2,0.0
56,San San - Bakery & Drink,10.3795710712942,105.4425317744306,"207/5B Lương Văn Cù, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Tiệm bánh, ","Bánh - Kẹo, Café - Kem, Thức uống, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,yes,yes,yes,6.000 -75.000,7.7,8.8,6.3,4.1,0.0
57,KFC - Long Xuyên,10.380768,105.440651,"Ngã Tư Lý Tự Trọng - Hùng Vương, Thành Phố Long Xuyên, An Giang","Nhà hàng, ","Thịt Gà, Gà rán, Ăn vặt - Ăn nhẹ, ",,,,,,,,,yes,no,yes,30.000 -88.000,9.3,9.0,8.5,3.3,0.0
58,Quán Cơm Hai Thuế,10.379805,105.442372,"245/3 Lương Văn Cù, Thành Phố Long Xuyên, An Giang","Quán ăn, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Cơm, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,yes,yes,no,20.000 -100.000,8.5,8.3,8.2,4.4,0.0
59,Quán Ốc Mía,10.37819,105.442638,"270/5B Lý Thái Tổ, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Ăn vặt/vỉa hè, ","Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",,,,,,,,no,yes,yes,30.000 -50.000,8.7,8.3,7.8,3.6,0.0
60,Mát Foods & Drinks - Lê Minh Ngươn,10.3828204,105.4427218,"4 Lê Minh Ngươn, P. Mỹ Long, Thành Phố Long Xuyên, An Giang","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Việt, ",,,,,,,,no,no,yes,15.000 -70.000,7.1,6.6,7.3,3.2,0.0
