RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
32,Papas' Chicken - Nguyễn An Ninh,10.367678,107.085711,"365 Nguyễn An Ninh, P. 9, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Thịt Gà ,  Gà rán ,  Fastfood - Thức ăn nhanh",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,"Món Á ,  Món Hàn",no,no,yes,50.000đ - 250.000,7.0,6.5,6.9,0.0,2.9
34,Trà Sữa Pooh & Bee - Hoàng Hoa Thám,10.3398041,107.0843805,"101 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Nước ngọt ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,yes,no,yes,12.000đ - 20.000,9.0,8.3,6.0,0.0,4.4
35,La Vie En Rose Coffee & Spa,10.332602,107.073035,"6 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert , Spa/Massage","Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Bia ,  Nước ngọt",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,yes,yes,20.000đ - 50.000,6.2,6.7,7.1,0.0,3.2
37,NED KELLY - Hamburger & Fish N Chips - Nguyễn Trãi,10.3428197,107.0757447,"1 Nguyễn Trãi, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Cơm Chiên ,  Hamburger ,  Pizza & Pasta ,  Salad ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,09:00 - 20:00,,no,no,no,20.000đ - 180.000,10.0,10.0,8.0,0.0,4.9
52,Ốc Gái Bà Rịa - Nguyễn Văn Linh,10.4972905,107.1734408,"30-32 Nguyễn Văn Linh, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Hải sản ,  Bào Ngư ,  Gà ta ,  Chân cánh gà nướng ,  Nghêu - Sò - Ốc ,  Mực",16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,16:30 - 23:00,Món Việt,no,no,no,30.000đ - 100.000,5.0,1.0,10.0,0.0,4.0
53,Tommy's 3 - Coffee & Restaurant,10.350457,107.071611,"3 Lê Ngọc Hân, P. 1, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng , Bar/Pub","Thịt Gà ,  Thịt Bò ,  Hải sản ,  Pizza & Pasta ,  Café - Kem ,  Sinh tố - Nước ép ,  Đặc sản vùng ,  Rượu vang ,  Thức uống ,  Bia ,  Nước ngọt",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,"Món Việt ,  Món Âu",no,yes,yes,300.000đ - 1.100.000,5.7,5.0,5.7,0.0,3.1
61,Sáu Mai - Quán Lẩu,10.4996588,107.175729,"1989 Điện Biên Phủ, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Thịt Bò ,  Bún ,  Mì ,  Lẩu ,  Miến ,  Pizza & Pasta",14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,14:00 - 23:00,Món Việt,no,no,no,5.000đ - 300.000,6.0,6.0,7.0,0.0,4.2
62,Kim Pizza,10.500644,107.1762623,"28 Trần Hưng Đạo, P. Phước Hiệp, Tp. Bà Rịa, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Salad ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Quốc tế,no,no,yes,200.000đ - 300.000,5.3,5.4,6.5,0.0,2.3
63,BOBO FOOD - GÀ RÁN & TRÀ SỮA - 157 LÊ LỢI,10.368635,107.0763183,"157 Lê Lợi, P. Thắng Nhì, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Pizza & Pasta ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,,no,no,no,,9.9,10.0,10.0,0.0,5.0
65,Soul Pizza,10.3499231,107.0724798,"3 Hoàng Diệu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Hamburger ,  Pizza & Pasta ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,"Món Âu ,  Ý",no,no,yes,25.000đ - 190.000,9.0,10.0,9.5,0.0,4.9
73,Grand Bistro - Nhà Hàng Âu,10.4867856,107.4538023,"Tầng Lobby, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng , Nhà hàng",Pizza & Pasta,,,,,,,,Món Âu,no,no,yes,200.000đ - 100.000,7.5,7.3,6.9,0.0,4.3
79,I Like Sushi,10.3492546,107.0775377,"26 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Sushi & Sashimi,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,16:00 - 21:30,"Món Á ,  Món Nhật",no,no,no,30.000đ - 200.000,6.6,6.5,6.9,0.0,3.6
84,Mokozi Chicken - Vũng Tàu - Mokozi Group,10.39453,107.105163,"283 Đường 30 Tháng 4, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Lẩu ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","09:00 - 14:00
16:00 - 21:30","Món Á ,  Món Hàn",no,no,yes,40.000đ - 180.000,1.0,1.0,5.0,0.0,0.6
93,GS25 - Nguyễn Tất Thành - Bà Rịa - VN0222,10.4936916,107.1792416,"66 Nguyễn Tất Thành, Khu Phố 1, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Shop/Cửa hàng,,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,00:01 - 23:59,,no,yes,no,3.000đ - 383.000,1.0,1.0,1.0,0.0,0.2
99,Bánh Kem Davi Ngon - 50 Hoàng Hoa Thám,10.3403656,107.0803598,"50 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu",Tiệm bánh,"Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo ,  Ăn vặt - Ăn nhẹ ,  Bánh tằm",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,yes,no,6.000đ - 140.000,1.0,8.0,10.0,0.0,1.4
