RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
11,Hải Sản 59K,10.473672,107.436977,"Ấp Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Cơm, ","Món Việt, ",01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,01:00 - 23:59,yes,yes,no,25.000 -1.890.000,0.0,7.3,6.8,4.0,0.0
12,Ginger - Ẩm Thực Việt Nam,10.4867856,107.4538023,"Tầng Pool, The Grand Ho Tram Strip, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,yes,yes,50.000 -200.000,8.8,8.6,8.4,4.6,0.0
13,Minh Toàn Quán - Đặc Sản Biển & Rừng,10.543527,107.540388,"Ấp Bình Hải, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Hải sản, Lẩu, Đặc sản rừng, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,30.000 -200.000,8.0,7.7,6.3,3.5,0.0
14,Cơm Niêu Thùy Trang,10.582507,107.555398,"Quốc Lộ 55, Ấp Khu 1, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ",,"Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,50.000 -200.000,6.7,7.3,7.7,3.7,0.0
15,Ẩm Thực Ngư Phủ - Quán Ăn Hải Sản Tươi Sống,10.5609813105031,107.5516264948669,"Đường Ven Biển, Chợ Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, Đặc sản vùng, ",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,yes,no,yes,20.000 -100.000,9.0,7.0,9.5,4.6,0.0
16,Hải Sản 5 Huy,10.531938,107.3932704999999,"113 Xuyên Phước Cơ, Ấp Thạnh Sơn 1A, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,no,50.000 -1.500.000,9.0,9.0,9.0,4.6,0.0
17,Cơm Niêu Rau Tập Tàng - Hải Sản 59K,10.4741412,107.4370175,"Ven Biển Lộc An - Bình Châu, Ấp Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Cơm văn phòng, Ăn vặt - Ăn nhẹ, Cơm, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,29.000 -259.000,6.7,6.7,8.0,3.5,0.0
18,Gosumi Coffee,10.5351471,107.3996947,"180 Quốc Lộ 55, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,no,no,yes,10.000 -40.000,6.0,8.5,10.0,4.4,0.0
19,Hải Sản Ba Phi,10.472178,107.436148,"Ngã 4 Hồ Tràm, Ven Biển Lộc An - Bình Châu, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,40.000 -2.000.000,6.7,0.0,0.0,3.1,0.0
20,Mây Cafe,10.53871212942,107.4048998951911,"147/17 Quốc Lộ 55, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,no,no,yes,20.000 -60.000,0.0,0.0,6.3,2.4,0.0
21,Ngự Bình - Bún Bò Huế,10.525186,107.402405,"176 Huỳnh Minh Thạnh, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Món nước, ","Món Huế, Món Miền Trung, ",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,no,no,no,8.000 -35.000,9.0,8.0,7.5,4.6,0.0
22,Trà Sữa MM - Võ Thị Sáu,10.5366908896369,107.3982671275734,"45 Võ Thị Sáu, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,18.000 -32.000,8.5,6.0,6.5,3.6,0.0
23,Carmelina Beach Resort,10.47378,107.446417,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Thăm quan & chụp ảnh, ",,"Món Việt, ",06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,06:00 - 23:30,no,yes,yes,3.000.000 -10.000.000,9.0,9.2,8.8,4.1,0.0
23,Marina Restaurant,10.47378,107.446417,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Sang trọng, Nhà hàng, ","Hải sản, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,100.000 -300.000,6.5,6.6,6.5,4.1,0.0
23,Camly Spa & Massage,10.47378,107.446417,"Ven Biển Phước Thuận, Xuyên Mộc, Huyện Xuyên Mộc, Vũng Tàu","Spa/Massage, ",,,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,100.000 -500.000,0.0,0.0,0.0,4.1,0.0
24,Mì Quảng 130,10.5322488620682,107.400871887803,"130 Đường 27 Tháng 4, P. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Món nước, ","Món Miền Trung, Món Quảng, ",07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,07:00 - 11:00,no,no,no,25.000 -30.000,10.0,10.0,10.0,5.0,0.0
25,CoCo XM - Trà Sữa & Ăn Vặt,10.542467,107.409214,"9 Phạm Văn Đồng, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,10.000 -25.000,10.0,10.0,10.0,4.9,0.0
26,The Grand Cafe,10.486574,107.454274,"Tầng G, The Grand Ho Tram Strip, Ven Biển Lộc An - Bình Châu, Xã Phước Hải, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,68.000 -100.000,6.0,6.5,6.0,4.0,0.0
27,Hải Sản Bình Châu,10.5814886266215,107.5544923916459,"Quốc Lộ 55, Xã Bình Châu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, ","Món Việt, ","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59","00:01 - 02:00, 10:00 - 23:59",yes,yes,yes,20.000 -250.000,8.0,9.0,8.0,4.6,0.0
28,Nhà Hàng Lucky Star Hồ Tràm,10.4718291351992,107.4362196791332,"206 Hồ Tràm, Xã Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Ăn vặt - Ăn nhẹ, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,yes,yes,yes,20.000 -1.000.000,10.0,10.0,10.0,5.0,0.0
29,Quán 59D - Hải Sản Tươi Sống,10.4758589586454,107.435490489006,"Hồ Tràm, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Nấm, Thịt Heo, Thịt Bò, Hải sản, Món nước, Cơm, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,50.000 -300.000,10.0,7.0,9.0,4.6,0.0
30,Daisy - Trà Sữa,10.535987,107.402627,"Quốc Lộ 55, Huyện Xuyên Mộc, Vũng Tàu","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,12.000 -20.000,0.0,8.0,10.0,4.6,0.0
31,Ẩm Thực Đức Sơn,10.537303,107.414378,"Lý Tự Trọng, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Dê, Hải sản, Đặc sản rừng, Thức uống, ","Món Việt, ",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,yes,no,yes,30.000 -330.000,8.0,7.0,8.0,4.5,0.0
32,Hoa Phượng - Vựa Hải Sản,10.4710289975012,107.4362398311495,"Ven Biển, Phước Thuận, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,15:00 - 22:00,yes,no,no,40.000 -200.000,0.0,0.0,0.0,2.2,0.0
33,Bánh Canh Chả Cá & Hủ Tiếu Giò Heo,10.555447,107.548868,"Tổ 7, Ấp Thanh Bình 2, Huyện Xuyên Mộc, Vũng Tàu","Quán ăn, ","Hủ tiếu, Món nước, Bánh canh, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,15.000 -20.000,8.0,8.0,8.0,4.4,0.0
34,Sinh Tố Hoàng Vũ,10.532954,107.400042,"53 Huỳnh Minh Thạnh, TT. Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, ","Món Việt, ",15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,15:00 - 22:30,no,yes,yes,15.000 -25.000,0.0,10.0,0.0,4.5,0.0
35,Phượng Bakery,10.531992,107.399097,"99 Đường 27 Tháng 4, Phước Bửu, Huyện Xuyên Mộc, Vũng Tàu","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,100.000 -300.000,10.0,0.0,0.0,4.2,0.0
