RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
11,Cà Phê Muối Chú Rắc SB - Hưng Đạo Vương,10.9518959,106.8197726,"Hẻm 71 Hưng Đạo Vương, Khu Phố 4, P. Trung Dũng, Tp. Biên Hòa, Đồng Nai",Café/Dessert,"Sinh tố - Nước ép ,  Thức uống",06:00 - 11:00,14:00 - 22:00,06:00 - 11:00,14:00 - 22:00,06:00 - 11:00,14:00 - 22:00,06:00 - 11:00,,no,no,no,19.000 - 40.000,0.0,0.0,0.0,4.5,0.0
1,Quán Rêu Cà Phê,10.9484903,106.8184885,"12 Trần Minh Trí, P Thanh Bình, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,no,yes,12.000đ - 30.000,10.0,10.0,10.0,0.0,5.0
7,Xưởng Cà Phê - Cổng 2,10.957214,106.817662,"A3/B1 Khu Phố 10, P. Tân Phong, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,14.000đ - 25.000,9.0,9.0,9.0,0.0,4.8
16,Cafe Sunny - Trà & Cà Phê - 135 Huỳnh Dân Sanh,10.9402965,106.8753161,"135 Huỳnh Dân Sanh, P. Long Bình, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà chanh ,  Sinh tố - Nước ép ,  Thức uống","07:00 - 10:00
18:00 - 21:00","07:00 - 10:00
18:00 - 21:00","07:00 - 10:00
18:00 - 21:00","07:00 - 10:00
18:00 - 21:00","07:00 - 10:00
18:00 - 21:00","07:00 - 10:00
18:00 - 21:00",07:00 - 10:00,Món Việt,no,yes,yes,,10.0,10.0,5.0,0.0,4.6
17,Gong Cha - Trà & Cà Phê - Đường D10,10.9467599,106.8302648,"K90 Đường D10, KP. 7, P. Thống Nhất, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,09:30 - 21:30,"Món Á ,  Đài Loan",yes,no,yes,40.000đ - 60.000,7.9,7.8,7.9,0.0,4.0
30,Tinh Tế Cafe - Trương Định,10.9595517,106.8482537,"71 Trương Định, P. Tân Mai, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,Món Việt,no,no,yes,15.000đ - 60.000,6.0,7.5,8.0,0.0,4.4
48,Tiệm Cà Phê Út Nhung,10.950643,106.812092,"163/2 Cách Mạng Tháng 8, P. Hòa Bình, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00","07:00 - 12:00
16:00 - 22:00",Món Việt,no,no,yes,15.000đ - 40.000,5.4,6.2,6.4,0.0,2.9
68,Beti Cà Phê Bánh Quy,10.969389,106.883958,"60 Lê Đại Hành, P. Hố Nai, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Trà chanh ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,16:30 - 21:30,Món Việt,no,no,yes,15.000đ - 25.000,10.0,10.0,10.0,0.0,5.0
77,Serenade Cafe,10.9605141,106.9096246,"1/18 Khu Phố 8, P. Long Bình, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,10.000đ - 35.000,8.0,6.0,9.0,0.0,3.2
101,Tự Do Coffee - Phan Trung,10.960681,106.850539,"115 Phan Trung, P. Tân Mai, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,18.000đ - 38.000,6.7,6.5,8.0,0.0,3.1
102,Tự Do Coffee - Nguyễn Ái Quốc,10.955842,106.823029,"186/1 Nguyễn Ái Quốc, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,20.000đ - 50.000,6.5,7.0,6.5,0.0,3.0
103,Tự Do Coffee - Dương Tử Giang,10.960681,106.84339,"27 Dương Tử Giang, P. Tân Tiến, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,yes,no,yes,20.000đ - 38.000,6.3,6.5,7.2,0.0,2.6
105,Cửa Hàng Cà Phê Số 22,10.950733,106.8193864,"54 Hưng Đạo Vương, P. Trung Dũng, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Việt,no,no,yes,20.000đ - 50.000,6.9,6.9,8.2,0.0,4.2
107,Cửa Hàng Cà Phê Số 22 - Nguyễn Ái Quốc,10.969616,106.865987,"160 Nguyễn Ái Quốc, P. Trảng Dài, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Việt,no,no,yes,20.000đ - 30.000,1.0,1.0,1.0,0.0,0.2
108,Z! Cafe - Hà Huy Giáp,10.949496,106.822141,"229 Hà Huy Giáp, P. Quyết Thắng, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,20.000đ - 40.000,6.3,6.3,6.0,0.0,2.5
109,Z! Cafe - 232 Nguyễn Ái Quốc,10.969756,106.866614,"232 Nguyễn Ái Quốc, Khu Phố 1, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Sữa",06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,06:30 - 22:30,Món Việt,no,no,yes,15.000đ - 35.000,6.8,6.5,7.5,0.0,2.7
114,Molicha Express - Tân Mai,10.955806,106.849799,"45/223 Phạm Văn Thuận, P. Tân Mai, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Thức uống ,  Trà sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,yes,no,yes,16.000đ - 40.000,6.5,6.2,6.8,0.0,3.2
115,Molicha - Vincom,10.9577548,106.8439232,"1080 Phạm Văn Thuận, P. Tân Mai, Thành Phố Biên Hòa, Đồng Nai",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa ,  Sữa",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,Món Việt,yes,no,yes,20.000đ - 50.000,4.0,1.0,5.0,0.0,1.5
