RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
32,Ki-ốt 59 - Bánh Tráng Trộn & Sinh Tố,10.3401049,107.0819942,"59 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Trà ,  Bánh tráng ,  Bún ,  Gỏi ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,Món Việt,no,yes,yes,15.000đ - 25.000,6.8,6.8,6.3,0.0,2.5
36,Chè Ơ Bai - Nguyễn Bỉnh Khiêm,10.3403252,107.0814979,"2 Nguyễn Bỉnh Khiêm, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,Món Miền Nam,no,no,yes,15.000đ - 50.000,7.0,6.8,8.4,0.0,4.1
39,Joy Cafe & Food,10.347695,107.075874,"70 Trần Hưng Đạo, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Bia ,  Nước ngọt ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,20.000đ - 50.000,9.0,9.0,9.0,0.0,4.8
41,Nhỏ Cafe,10.491923,107.176124,"2 Nguyên Hồng, P. Phước Trung, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,Món Việt,no,no,yes,15.000đ - 30.000,6.9,6.5,8.2,0.0,4.1
44,Seen - Coffee & Milk,10.3483778,107.0748874,"31 Trưng Nhị, P. 1, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Nước ngọt ,  Trà sữa ,  Sữa",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,yes,15.000đ - 35.000,8.0,8.0,8.0,0.0,4.5
49,T. Coffee,10.389147,107.105422,"95 Nguyễn Hữu Cảnh, P. Thống Nhất, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,yes,12.000đ - 30.000,9.0,8.0,8.0,0.0,4.4
50,Gà Rán Sam Sam,10.3704228,107.0762917,"525 Trần Phú, P. 6, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Thịt Gà ,  Gà rán ,  Đậu hũ ,  Trà chanh ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Sữa",14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,14:00 - 21:00,Món Việt,no,yes,yes,5.000đ - 45.000,5.0,5.0,5.0,0.0,3.8
67,Bún Bò Huế Tóp Mỡ Cay O Liên - Nguyễn An Ninh,10.3599502,107.0974094,"580 Nguyễn An Ninh, P.Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Bún ,  Bánh - Kẹo ,  Bánh bèo",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,,no,no,no,,10.0,10.0,3.0,0.0,4.6
75,Arobi Coffee,10.3943254,107.1119356,"70 Nơ Trang Long, P. Rạch Rừa, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,20.000đ - 60.000,8.8,8.6,8.8,0.0,4.7
78,Up Garden Cafe,10.494719,107.178409,"381/4 Cách Mạng Tháng Tám, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,no,20.000đ - 50.000,7.7,8.0,8.5,0.0,4.2
84,Wiki Coffee Shop,10.5004121,107.1746081,"96 Điện Biên Phủ, P. Phước Nguyên, Tp. Bà Rịa, Vũng Tàu",Café/Dessert,"Bánh mì ,  Bún ,  Mì ,  Pizza & Pasta ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Cơm văn phòng ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống",,,,,,,,Món Việt,no,no,yes,20.000đ - 60.000,10.0,10.0,10.0,0.0,4.9
