RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
11,Bún Mắm Bạc Liêu,10.3915952,107.2321306999999,"Ấp Hải Lộc, Thị Trấn Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Bún, Món nước, ","Món Miền Nam, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,15.000 -30.000,10.0,8.4,8.4,4.8,0.0
12,Paloma Cafe - Nguyễn Văn Linh,10.4973907126481,107.1738943460235,"35 Nguyễn Văn Linh, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,15.000 -35.000,7.8,7.8,7.7,4.4,0.0
13,Bánh Xèo Long Hải,10.393062,107.231207,"Đường số 6, Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,40.000 -100.000,0.0,0.0,0.0,1.8,0.0
14,Hải Sản O Gái,10.3864687814528,107.2387957200408,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Hải sản, Món nước, Lẩu, Món Huế, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,40.000 -250.000,6.5,6.3,0.0,4.0,0.0
15,Empress Tea,10.401927,107.227003,"Đường Số 4, KP. Hải Lộc, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,20.000 -50.000,6.7,6.7,7.7,4.3,0.0
16,Ngọc Tâm - Bánh Kem,10.485484,107.215838,"10 Trần Hưng Đạo, TT. Long Điền, Huyện Long Điền, Vũng Tàu","Tiệm bánh, ","Bánh - Kẹo, ","Món Việt, ",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,yes,no,20.000 -250.000,0.0,6.3,6.0,3.1,0.0
17,Ốc Hai Thành,10.379408,107.240186,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán nhậu, ","Hải sản, ","Món Việt, ",18:00 - 02:00,18:00 - 02:00,18:00 - 02:00,18:00 - 02:00,18:00 - 02:00,18:00 - 02:00,18:00 - 02:00,yes,yes,yes,15.000 -110.000,6.0,0.0,0.0,3.9,0.0
18,Ốc Long Hải 30K,10.385205,107.239449,"Tỉnh Lộ 44A, Khu Phố Hải Hòa, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,no,yes,30.000 -50.000,8.5,7.5,7.0,4.4,0.0
19,Quán Cây Sung,10.39175,107.232053,"Hai Bà Trưng, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán nhậu, ","Lẩu, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,yes,yes,50.000 -200.000,6.5,6.0,7.5,4.3,0.0
20,Bánh Hỏi & Chả Giò,10.484268,107.203024,"109 Võ Thị Sáu, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,20.000 -50.000,9.5,6.5,8.5,4.4,0.0
21,Con Cò Quán - Chợ Bến,10.464908,107.210184,"Ngã 3 Chợ Bến, Ấp An Thạnh, Xã An Ngãi, Huyện Long Điền, Vũng Tàu","Quán ăn, ",,"Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,no,25.000 -150.000,7.0,7.5,7.5,4.2,0.0
22,Bún Thịt Nướng Trứng Vịt,10.394428,107.231818,"Tổ 2 Ô 4 Tỉnh Lộ 44A, Khu Phố Hải Hà 1, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Món nước, ","Món Việt, ",06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,06:00 - 11:00,yes,no,yes,15.000 -25.000,8.5,7.5,7.0,4.5,0.0
23,Bún Bò Huế Lý Cường,10.386894,107.238513,"Khu Phố Hải Sơn, Tỉnh Lộ 44A, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Bún, Món nước, ","Món Huế, Món Miền Trung, ",06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,06:00 - 10:00,no,no,no,25.000 -30.000,7.0,7.0,0.0,4.1,0.0
24,Bánh Ướt Chả Chồi,10.394586,107.231655,"Tỉnh Lộ 44B, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Ăn vặt/vỉa hè, ","Bánh ướt, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,06:00 - 10:30,no,yes,yes,15.000 -20.000,9.5,9.0,6.5,4.6,0.0
25,Cherry - Trà Sữa & Bánh Ngọt,10.4048049,107.1872283999999,"Hương Lộ 5. Xã Phước Tỉnh, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Trà, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Thức uống, Trà sữa, Sữa, ","Món Việt, Đài Loan, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,yes,no,yes,10.000 -35.000,9.0,9.0,9.0,4.8,0.0
26,Cà Phê Hà My,10.4846776470395,107.2079741209745,"219 Đường Quy Hoạch Số 14, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,yes,20.000 -50.000,9.0,9.0,10.0,4.9,0.0
27,Lẩu Dê Thùy Nhung,10.418402,107.219077,"Tỉnh Lộ 44A, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Thịt Dê, Lẩu, Đặc sản rừng, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,30.000 -150.000,8.5,7.5,0.0,4.2,0.0
28,Tròn - Cafe & More,10.4140258250354,107.2015539184212,"B21/2 Hương Lộ 5, Ấp Phước Bình, Xã Phước Tỉnh, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,8.000 -22.000,10.0,9.0,8.0,4.6,0.0
29,Chang Tea,10.4156821709954,107.2171073779463,"Đường Quy Hoạch Số 7, Xã Phước Hưng, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,35.000 -55.000,6.0,7.0,7.0,4.4,0.0
30,Quán Ăn Hải Nam - Hải Sản Tươi Sống,10.384422,107.239797,"Đường Võ Thị Sáu Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,no,30.000 -100.000,10.0,10.0,10.0,5.0,0.0
31,Cà Phê Mộc,10.405547095303,107.2220681235194,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,yes,30.000 -50.000,6.0,8.0,10.0,4.4,0.0
32,Hey Boy - Coffee & Tea,10.4073408549902,107.1926429112986,"Hương Lộ 5, Xã Phước Tỉnh, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, ","Món Việt, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,no,yes,15.000 -30.000,8.0,8.0,8.0,4.5,0.0
33,Cà Phê Thanh Hà - Long Hải,10.384335,107.239755,"Tỉnh Lộ 44A, Khu Phố Hải Hòa, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,yes,10.000 -15.000,8.0,8.0,7.0,4.5,0.0
34,Cô Trâm - Cơm & Phở Hà Nội,10.390405,107.232834,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Món nước, Lẩu, Cơm văn phòng, Cơm, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,yes,no,yes,20.000 -300.000,9.0,8.0,8.0,4.0,0.0
35,Phở Như,10.4873812,107.2163916,"43 Trần Hưng Đạo, Huyện Long Điền, Vũng Tàu","Quán ăn, ","Phở, Món nước, ","Món Miền Nam, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,20.000 -35.000,10.0,8.0,9.0,4.8,0.0
