RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
11,Chất Lừ - Mì Xào Hải Sản - Shop Online,10.7141861,106.7007261,"928 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Shop Online, ","Thịt Bò, Bún, Hủ tiếu, Mì, Cơm, ","Món Việt, ",08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,08:00 - 20:00,yes,no,yes,5.000 -25.000,9.5,9.4,9.2,4.8,0.0
12,Bánh Cuốn Nóng - Huỳnh Tấn Phát,10.6874611,106.74337,"2281 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Bánh cuốn, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,09:00 - 23:59,no,no,no,15.000 -20.000,8.5,8.4,8.6,4.4,0.0
13,Hoa Ban - Đặc sản Tây Bắc,10.711877,106.705163,"101/45 Lê Văn Lương, Phước Kiển, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Vịt tiềm, Sườn nướng, Thịt Trâu, Thịt Vịt, H'Mong, Đặc sản vùng, ","Món Bắc, Tây Bắc, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,100.000 -220.000,7.8,6.9,7.4,3.9,0.0
14,Mèo Lười - Tea & Coffee,10.689009,106.742388,"433 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,20.000 -40.000,8.5,7.9,7.7,4.3,0.0
15,Cháo Vịt Út Be,10.692786,106.703698,"237 Lê Văn Lương, P. Phước Kiểng, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Cháo, Thịt Vịt, Gỏi, Ăn vặt - Ăn nhẹ, ","Món Bắc, ",11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,11:00 - 17:00,no,no,no,40.000 -200.000,8.4,6.5,7.1,4.1,0.0
16,The Coffee House - Huỳnh Tấn Phát,10.674477,106.763624,"2712 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,15.000 -30.000,6.7,7.2,8.5,3.7,0.0
17,Xôi Mặn & Bánh Mì 888,10.7091773,106.702635,"943A Lê Văn Lương, Xã Phước Kiểng, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Bánh mì, Xôi, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,06:30 - 14:00,yes,yes,yes,25.000 -39.000,10.0,10.0,9.5,4.7,0.0
18,Nhà Hàng Khải Phương - Ẩm Thực Miền Trung,10.6791538,106.7362522,"C8/1- C8/12 Đường Số 17 KDC Phú Xuân, X. Phú Xuân, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Thịt Gà, Phở, Bánh mì, Bánh ướt, Cơm Chiên, Đậu hũ, Nấm, Thịt Heo, Bún, Thịt Bò, Hải sản, Món nước, Mì, Cá, Miến, Bánh - Kẹo, Salad, Café - Kem, Món chay, Bánh bèo, Món Huế, Đặc sản vùng, Ăn vặt - Ăn nhẹ, Cơm, Bánh tằm, Trái cây, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,no,no,yes,10.000 -600.000,7.4,6.4,7.9,4.0,0.0
19,Nhà Hàng Hong Kong - Hong Kong Restaurant,10.7227211,106.7001456,"Khu Kenton Node, 116A Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Nhà hàng, Quán ăn, ","Dimsum, Cơm, Thức uống, ","Món Á, Món Trung Hoa, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,50.000 -500.000,8.4,7.9,8.3,4.5,0.0
20,Serenity Cafe & Eatery,10.696611,106.739352,"1903 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,30.000 -49.000,9.8,9.6,9.9,4.9,0.0
21,Đảo Hải Long - Nhà Hàng Hải Sản & Đặc Sản,10.669194,106.725343,"4/54 Nguyễn Văn Tạo, Ấp 1, Nhơn Đức, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,no,300.000 -500.000,7.0,6.1,7.0,3.6,0.0
22,Anh Em Quán - Hủ Tiếu Xào & Cơm Gà,10.69235,106.741065,"353 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Hủ tiếu, Món nước, Cơm, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,35.000 -50.000,8.6,7.5,6.8,4.4,0.0
23,Lucha House Milk Tea - Trà Sữa Nhà Bè,10.702697,106.703815,"160 Lê Văn Lương, Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,yes,no,yes,23.000 -43.000,9.5,9.3,9.4,4.6,0.0
24,Ông Bình Dân - Buffet Hải Sản,10.669175,106.724875,"179A Nguyễn Hữu Thọ, Xã Nhơn Đức, Huyện Nhà Bè, TP. HCM","Buffet, ",,"Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,yes,yes,yes,99.000 -159.000,0.0,0.0,0.0,2.0,0.0
25,Trà Sữa Nhà Làm Maika - Nguyễn Hữu Thọ,10.7171075,106.7023797,"156A Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ",,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,5.000 -199.000,8.3,7.9,7.3,4.6,0.0
26,Bờ Tea - Huỳnh Tấn Phát,10.7011334,106.7354416,"25/6 Hẻm 116 Huỳnh Tấn Phát, X. Phú Xuân, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, Sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,15.000 -22.000,8.6,8.6,7.0,4.2,0.0
27,Lẩu Dê Núi Ngự,10.715252,106.703155,"101/23/7 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Dê, Lẩu, Đặc sản rừng, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,80.000 -165.000,7.4,7.1,6.9,3.9,0.0
28,Cá Viên King - Ăn Vặt & Trái Cây,10.6856516,106.7486602,"83/76/16/22/5 Đào Tông Nguyên, KP. 7, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Pho mai que, Ăn vặt - Ăn nhẹ, Nem, Cá/bò viên, Xúc xích, ","Món Việt, ",14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,14:00 - 23:59,no,yes,yes,4.000 -20.000,6.4,7.0,7.0,3.8,0.0
29,Gâteaux De Min - 83 Huỳnh Tấn Phát,10.700767,106.738402,"83 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Tiệm bánh, ","Bánh sinh nhật/Bánh kem, Bánh - Kẹo, Home-made, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,yes,yes,yes,20.000 -500.000,8.5,8.2,8.0,4.8,0.0
29,Gâteaux De Min - Nguyễn Văn Tạo,10.640519,106.733536,"543 Nguyễn Văn Tạo, Xã Long Thới, Huyện Nhà Bè, TP. HCM","Tiệm bánh, ","Bánh mì, Bánh sinh nhật/Bánh kem, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,15.000 -500.000,0.0,0.0,0.0,4.8,0.0
29,Gâteaux De Min - 355 Huỳnh Tấn Phát,10.749802,106.728772,"355 Huỳnh Tấn Phát, P. Tân Thuận Đông, Quận 7, TP. HCM","Tiệm bánh, ","Bánh mì, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Nem, ","Món Việt, ",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,no,no,no,15.000 -500.000,10.0,10.0,10.0,4.8,0.0
30,Đức Dương - Ẩm Thực Sinh Thái,10.7079,106.701462,"102 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Nhà hàng, Du lịch sinh thái, ","Thịt Gà, Cá, ",,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,150.000 -330.000,8.0,7.6,8.6,4.4,0.0
31,En-Dee Town Coffee - Nhà Bè,10.71548,106.702569,"22 Lê Thị Kỉnh, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Nước ngọt, Trà sữa, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,20.000 -42.000,9.3,8.8,9.5,4.3,0.0
32,BĐS Bà Cả - Hải Sản Tươi Sống,10.696464,106.730354,"1806/124/7 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,500.000 -2.500.000,8.3,6.7,8.3,4.4,0.0
33,Bún Bò Huế O Diện - Lê Văn Lương,10.7187401,106.699428,"843 Lê Văn Lương, Ấp 5, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Bò, Bún, Món nước, ","Món Việt, ",06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,06:30 - 21:00,no,no,no,25.000 -30.000,8.5,8.1,8.3,4.1,0.0
34,Thanh Bình - Lẩu Dê Núi,10.700652,106.704141,"894 Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Dê, Lẩu, Đặc sản rừng, Thức uống, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,yes,no,100.000 -300.000,9.8,9.2,9.4,4.3,0.0
35,Tuyên Quán - Hủ Tiếu Nam Vang,10.7151428,106.7006524,"18/3 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Hủ tiếu, Mì, Món nước, Cháo, Miến, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,no,20.000 -40.000,7.2,7.3,8.5,4.0,0.0
36,Bột Chiên 15K - Huỳnh Tấn Phát,10.678665,106.753055,"2375 Huỳnh Tấn Phát, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,16:00 - 21:00,no,yes,yes,15.000 -18.000,8.7,7.2,6.2,4.4,0.0
37,Khu Ẩm Thực Chợ Phú Xuân,10.702326,106.737457,"Huỳnh Tấn Phát, TT. Phú Xuân, Huyện Nhà Bè, TP. HCM","Chợ, Khu Ẩm Thực, ","Thực phẩm, Hải sản, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, ",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,yes,yes,yes,10.000 -100.000,7.3,7.0,6.3,4.3,0.0
38,Bảo Ngọc - Cơm Tấm,10.698403,106.738847,"1750 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Quán ăn, Giao cơm văn phòng, ","Cơm Tấm, Cơm, ","Món Việt, ",08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,no,no,no,22.000 -32.000,9.4,8.8,8.6,4.7,0.0
39,Cony Tea - Trà Sữa & Ăn Vặt,10.712289,106.707155,"Tòa B5, The Park Residence, 12 Nguyễn Hữu Thọ, Xã  Phước Kiểng, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Trà, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,09:00 - 23:30,no,no,yes,3.000 -25.000,10.0,9.8,9.6,4.6,0.0
40,Cau Vua - Nhà Hàng Ẩm Thực,10.645575,106.736164,"Lô A Đường số 6, KCN Hiệp Phước, Xã Hiệp Phước, Huyện Nhà Bè, TP. HCM","Nhà hàng, ","Hải sản, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,yes,yes,25.000 -219.000,8.8,8.5,8.5,4.5,0.0
41,Gold - Mì Cay 7 Cấp Độ,10.693776,106.704411,"1185 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Món nước, Cơm, ","Món Á, Món Hàn, ",10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,10:00 - 21:00,no,no,yes,35.000 -45.000,8.4,7.2,7.8,4.0,0.0
42,Cá Viên Chiên - 12 Nguyễn Hữu Thọ,10.7118696,106.7080306,"Block B3, Số 12 Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Pho mai que, Ăn vặt - Ăn nhẹ, Cá/bò viên, ",,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,13:00 - 22:30,Tạm nghỉ,no,no,no,5.000 -12.000,10.0,9.8,6.8,4.8,0.0
43,Chè Mỹ - Nguyễn Hữu Thọ,10.7190812,106.7017145,"146A Nguyễn Hữu Thọ, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Chè, Ăn vặt - Ăn nhẹ, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,yes,9.000 -30.000,6.0,6.8,7.4,3.7,0.0
44,Coco Bana Ice Cream,10.715641,106.704716,"C1.6 - KCH Phú Hoàng Anh 1, 9 Nguyễn Hữu Thọ, P. Phướng Kiểng, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, ","Món Thái, ",07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,07:00 - 22:30,no,no,yes,20.000 -80.000,9.0,9.7,8.3,4.8,0.0
45,Hiên - Coffee & Tea,10.706041,106.703175,"1118 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,yes,12.000 -35.000,6.2,0.0,7.3,3.2,0.0
46,Người Anh Em - Ốc & Hải Sản,10.7132109850275,106.7010882496833,"175 Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,no,no,no,25.000 -50.000,7.5,6.8,6.5,3.7,0.0
47,Trà Sữa Trang Nhi 2,10.6936675110614,106.7039999053859,"1404 Lê Văn Lương, Ấp 2, X. Phước Kiển, Huyện Nhà Bè, TP. HCM","Ăn vặt/vỉa hè, ","Thức uống, Trà sữa, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,yes,yes,14.000 -25.000,7.8,7.5,6.3,4.4,0.0
48,Quán 641 - Cơm Tấm Đêm,10.6457108,106.7316431,"641 Nguyễn Văn Tạo, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Cơm Tấm, Cơm, ","Món Việt, ",18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,18:00 - 00:00,no,no,no,20.000 -39.000,7.3,8.7,8.7,4.6,0.0
49,Bún Măng Vịt - Huỳnh Tấn Phát,10.6831886,106.7461526,"Hẻm 660 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bún, Món nước, Thịt Vịt, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,25.000 -45.000,0.0,0.0,0.0,2.2,0.0
50,Cháo Vịt Cô Xuân - Lê Văn Lương,10.6878410045131,106.702099442482,"Lê Văn Lương, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Thịt Vịt, ","Món Việt, ",15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,15:00 - 21:00,no,no,no,15.000 -50.000,9.5,9.8,9.0,4.8,0.0
51,Vương - Vịt Cỏ,10.706445,106.703245,"998 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Gỏi vịt, Thịt Vịt, ","Món Việt, ",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,no,no,no,10.000 -150.000,9.3,8.7,8.3,4.7,0.0
52,Tree - Trà Sữa & Cafe,10.6911411,106.7414812,"Hẻm 1927 Huỳnh Tấn Phát, TT. Nhà Bè, Huyện Nhà Bè, TP. HCM","Café/Dessert, ","Café - Kem, Thức uống, Trà sữa, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,yes,no,yes,14.000 -35.000,9.3,9.0,9.0,4.8,0.0
53,Tina - Bánh Cuốn & Bánh Ướt,10.677123,106.7567,"1971 Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh ướt, Bánh cuốn, Ăn vặt - Ăn nhẹ, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,no,no,15.000 -20.000,6.8,7.5,6.0,3.7,0.0
54,Bánh Cuốn Gạo - Nguyễn Hữu Thọ,10.7222374,106.703939,"Block B, Sunrise Riverside, Nguyễn Hữu Thọ, P. Phước Kiến, Huyện Nhà Bè, TP. HCM","Quán ăn, ","Bánh ướt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,06:00 - 20:30,no,no,no,20.000 -50.000,0.0,0.0,0.0,3.0,0.0
