RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Style,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Foody_points(5),Shopee_points(5)
10,Gazebo Beach Front Lounge & Cafe,10.335051,107.071884,"90 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, Bar/Pub, ","Bò nướng, Hamburger, Beefsteak - Bò né, Thịt Bò, Bún, Hủ tiếu, Mì, Miến, Café - Kem, Sinh tố - Nước ép, Rượu vang, Thức uống, Bia, Cocktail, Thịt Cừu, Xúc xích, Fastfood - Thức ăn nhanh, ","Món Việt, Quốc tế, ",07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,07:00 - 23:59,no,yes,yes,100.000 -550.000,6.4,6.3,7.1,3.8,0.0
11,Lẩu Cá Đuối Vũng Tàu 7 Lượm.Chuyên Hải Sản Tươi Sống Bình Dân,10.342989,107.079423,"37 Nguyễn Trường Tộ, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Thịt Gà, Thịt Bò, Hải sản, Lẩu, Cá, Nghêu - Sò - Ốc, Mực, ","Món Bắc, Món Miền Trung, Món Miền Nam, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,no,no,yes,29.000 -169.000,7.2,6.8,7.4,4.7,0.0
12,Seaside Cafe - Seaside Resort,10.3530507,107.0644011,"28 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Việt, ",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,no,yes,yes,30.000 -110.000,7.2,7.1,7.8,3.9,0.0
12,Vườn Phố - Nhà Hàng Hải Sản - Seaside Resort,10.352611,107.064267,"28 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, Tiệc cưới/Hội nghị, ","Tôm, Thịt Bò, Hải sản, Cơm, ","Món Việt, ",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,no,no,yes,29.000 -500.000,7.1,6.8,7.3,3.9,0.0
12,Seaside Resort,10.3529657,107.064156,"28 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Khu nghỉ dưỡng, ",,"Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,yes,yes,yes,2.000.000 -5.500.000,6.7,6.6,6.6,3.9,0.0
13,La Sirena - Bar & Grill,10.3435866,107.0948285,"159 Thùy Vân, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Thịt Gà, Tôm, Bún, Thịt Bò, Thịt Heo, Hải sản, Lẩu, Cá, Nghêu - Sò - Ốc, Miến, Café - Kem, Sinh tố - Nước ép, Cơm, Rượu vang, Thức uống, Bia, Cocktail, Fastfood - Thức ăn nhanh, ","Món Việt, Món Âu, Châu Mỹ, ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,no,yes,yes,50.000 -1.500.000,7.0,7.2,7.1,4.2,0.0
14,Chợ Đêm Vũng Tàu,10.344506,107.093009,"Sau Lưng  KS Imperial, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",14:00 - 00:00,14:00 - 00:00,14:00 - 00:00,14:00 - 00:00,14:00 - 00:00,14:00 - 00:00,14:00 - 00:00,no,no,no,40.000 -200.000,6.9,6.9,6.8,3.3,0.0
15,Sơn Đăng Quán - Cafe & Nhà Hàng,10.336899,107.077733,"28A Hải Đăng, P. 2, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, Café/Dessert, ","Café - Kem, Thức uống, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,25.000 -50.000,0.0,0.0,7.0,1.8,0.0
16,Ốc Tự Nhiên - Trần Phú,10.353234,107.063801,"34 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Thịt Ếch, Thịt Bò, Hải sản, Nghêu - Sò - Ốc, Mực, ","Món Việt, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,no,no,no,20.000 -50.000,7.4,6.8,7.4,2.9,0.0
16,Ốc Tự Nhiên - Phạm Ngọc Thạch,10.5066516,107.1775797,"23 Phạm Ngọc Thạch, P. Phước Hưng, Tp. Bà Rịa, Vũng Tàu","Quán ăn, ","Hải sản, ","Món Việt, ",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,no,no,no,30.000 -150.000,0.0,0.0,7.5,2.9,0.0
16,Ốc Tự Nhiên -  Lê Quý Đôn,10.3518913,107.0767031,"32 Lê Quý Đôn, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Thịt Ếch, Hải sản, Nghêu - Sò - Ốc, ","Món Việt, ",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,no,no,yes,10.000 -120.000,7.0,0.0,7.3,2.9,0.0
17,Kem Alibaba,10.351394,107.066537,"Trước Cổng Cáp Treo Hồ Mây, Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Tiệm bánh, ","Café - Kem, ","Món Việt, ",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,no,no,no,15.000 -33.000,6.7,6.9,7.0,2.8,0.0
18,Rau Má Bà Già - Đồ Chiểu,10.349056,107.077055,"3 Đồ Chiểu, P. 1, Tp. Vũng Tàu, Vũng Tàu","Ăn vặt/vỉa hè, ","Sinh tố - Nước ép, Ăn vặt - Ăn nhẹ, Thức uống, ","Món Việt, Món Miền Nam, ","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00","09:00 - 12:00, 14:00 - 23:00",no,yes,yes,13.000 -40.000,7.7,7.0,6.9,3.6,0.0
19,Ốc Hiền - Lý Tự Trọng,10.348981,107.078955,"121 Lý Tự Trọng, P. 3, Tp. Vũng Tàu, Vũng Tàu","Ăn vặt/vỉa hè, ","Tôm, Thịt Gà, Cua - Ghẹ, Hải sản, Mì, Nghêu - Sò - Ốc, Hàu, ","Món Việt, ",11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,no,yes,yes,40.000 -40.000,7.8,7.2,6.8,3.9,0.0
20,Bạch Dinh Cafe,10.350067,107.068849,"4 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Café - Kem, Sinh tố - Nước ép, Thức uống, Bia, Nước ngọt, ","Món Việt, ",07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,07:00 - 23:00,no,no,yes,45.000 -110.000,0.0,0.0,7.4,2.5,0.0
21,Kem Baskin Robbins - Ba Cu,10.350252,107.077342,"51 Ba Cu, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Café - Kem, Ăn vặt - Ăn nhẹ, Thức uống, ","Mỹ, Châu Mỹ, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,yes,45.000 -110.000,8.3,7.9,8.0,4.2,0.0
22,Bánh Khọt Bà Hai,10.344351,107.081324,"42 Trần Đồng, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bánh khọt, Bánh - Kẹo, Bánh xèo, ","Món Việt, ",06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,06:00 - 12:00,no,no,no,20.000 -44.000,6.9,6.5,0.0,4.1,0.0
23,Cộng Cà Phê - Thống Nhất,10.3457005,107.0770464,"4 Thống Nhất, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Sữa, ","Món Việt, ",00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,00:00 - 23:59,no,no,yes,30.000 -100.000,7.4,7.1,7.5,3.9,0.0
24,Bún Chả Cá Út Ngọc - Trần Hưng Đạo,10.3472735,107.0758731,"31 Trần Hưng Đạo, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bún, ",,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,no,no,no,20.000 -1.000.000,6.7,6.6,6.6,3.8,0.0
25,Ăn vặt Camellia,10.349508,107.085023,"7-8 Tạ Uyên, Phường 3, Tp. Vũng Tàu, Vũng Tàu","Sang trọng, Nhà hàng, Ăn vặt/vỉa hè, Café/Dessert, Quán ăn, Khu Ẩm Thực, ","Phở, Bánh mì, Tôm, Bánh ướt, Bánh tráng, Bánh đúc, Hamburger, Bánh hỏi, Đậu hũ, Trà chanh, Pho mai que, Phở Cuốn, Gà rán, Xôi, Thịt Heo, Bún, Thịt Bò, Hủ tiếu, Chè, Bánh bao, Mì, Cháo, Súp, Miến, Bánh khọt, Mực, Sủi cảo, Salad, Chả giò, Café - Kem, Gỏi, Bánh cuốn, Bánh bèo, Món chay, Ăn vặt - Ăn nhẹ, Bánh xèo, Nem, Bánh tằm, Thức uống, Cá/bò viên, Trứng vịt lộn, Phá lấu, Bánh Căn, Xúc xích, Fastfood - Thức ăn nhanh, ","Món Á, Quốc tế, ",10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,10:00 - 22:30,yes,no,yes,13.000 -43.000,7.1,7.0,7.2,4.7,0.0
26,Bánh Khọt Cô Ba Vũng Tàu,10.341185,107.078278,"1 Hoàng Hoa Thám, P. 3, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Cơm Chiên, Bánh Đa Cua, Bún, Thịt Heo, Mì, Bánh canh, Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Cơm, Bánh xèo, Cá/bò viên, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,yes,no,40.000 -88.000,6.3,0.0,6.9,1.6,0.0
26,Bánh Khọt Cô Ba Vũng Tàu - 12/1 Hoàng Hoa Thám,10.341039,107.07831,"12/1 Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Bún, Hủ tiếu, Mì, Bánh canh, Cháo, Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Cơm, Bánh xèo, ","Món Việt, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,60.000 -100.000,0.0,0.0,6.8,1.6,0.0
27,Tê Giác Quán - Rhino Inn - Món Nga,10.358236,107.080243,"150 Lê Hồng Phong, P. 7, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Bò, Thịt Heo, Hải sản, ",,"10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00","10:00 - 14:00, 17:00 - 22:00",no,yes,yes,150.000 -550.000,7.5,6.9,7.3,3.0,0.0
28,Cơm Niêu 55 - Lê Hồng Phong,10.3567372,107.0829926,"55 Lê Hồng Phong, P. 7, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Thịt Ếch, Cơm Niêu, Thịt Bò, Salad, Cơm, ","Món Việt, ",08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,08:30 - 22:30,no,no,no,30.000 -110.000,8.0,8.0,8.2,4.0,0.0
28,Cơm Niêu Rau Tập Tàng - Trần Hưng Đạo,10.343133,107.077303,"5 Trần Hưng Đạo, P. 1, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Cơm Niêu, Lẩu, Cơm, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,60.000 -330.000,6.6,6.3,6.8,4.0,0.0
29,Gong Cha - Trà & Cà Phê - Trần Phú,10.352128,107.0662703,"10 Trần Phú, P. 1, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Trà sữa, Sữa, ","Món Á, Đài Loan, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,yes,30.000 -80.000,6.3,6.1,7.3,2.9,0.0
30,Nhà Gỗ - New Wave Hotel,10.339783,107.09227,"151B Thùy Vân, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, Khách sạn, ",,"Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,500.000 -1.500.000,6.9,6.3,6.3,3.8,0.0
31,Chè Hiệp,10.3522539,107.0802471,"167 Ba Cu, P. 4, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Cơm Cháy, Xôi, Chè, Café - Kem, Gỏi, Ăn vặt - Ăn nhẹ, Cơm, Nem, Cá/bò viên, Trái cây, ","Món Việt, ",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,no,no,no,8.000 -20.000,6.2,6.2,6.1,3.3,0.0
32,Bánh Khọt Dì Hương,10.3403656,107.0803598,"84A Hoàng Hoa Thám, P. 2, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Miền Nam, ",08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,08:00 - 21:00,no,no,yes,25.000 -40.000,8.0,7.8,7.1,1.6,0.0
33,Cơm Tấm Hoa Hướng Dương,10.347587,107.084797,"140 Nam Kỳ Khởi Nghĩa, P. 2, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Cơm Tấm, Cơm văn phòng, Cơm, ","Món Việt, ",07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,07:00 - 21:00,no,no,no,20.000 -55.000,0.0,0.0,0.0,0.8,0.0
34,Bánh Kẹp Gốc Cột Điện - Bánh Bông Lan Trứng Muối,10.3403995,107.0786551,"17B Nguyễn Trường Tộ, P. 2, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Ăn vặt - Ăn nhẹ, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,no,25.000 -40.000,6.6,6.2,6.1,1.8,0.0
35,David Restaurant - Ẩm Thực Ý,10.335423,107.071665,"92 Hạ Long, P. 2, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Pizza & Pasta, Bánh - Kẹo, Fastfood - Thức ăn nhanh, ","Món Âu, Ý, ",08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,08:30 - 23:00,yes,no,yes,70.000 -220.000,7.2,6.2,7.1,4.1,0.0
36,Quán Tre - Hải Sản Tươi Sống,10.357586,107.089866,"411 Thống Nhất Mới, P. 8, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Bò, Bún, Thịt Heo, Hải sản, Cháo, Cá, Nghêu - Sò - Ốc, Mực, Thịt Vịt, ","Món Việt, ",11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,11:00 - 23:00,no,yes,yes,50.000 -150.000,6.9,6.5,6.9,4.2,0.0
37,Bánh Khọt Cây Sung,10.340321,107.080359,"19 Hoàng Hoa Thám, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bánh khọt, Bánh - Kẹo, Ăn vặt - Ăn nhẹ, Bánh xèo, ","Món Việt, ",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,no,no,no,30.000 -55.000,6.5,6.1,6.1,1.5,0.0
38,Ngon 15 - Lẩu Cá Đuối & Bánh Khọt,10.342378,107.0791784,"15 Nguyễn Trường Tộ, P. 3, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, ","Thịt Gà, Thịt Bò, Bún, Thịt Heo, Hủ tiếu, Hải sản, Lẩu, Miến, Ăn vặt - Ăn nhẹ, ","Món Việt, ",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,yes,no,yes,50.000 -200.000,8.6,8.9,8.9,4.1,0.0
39,Lẩu Cá Đuối Út Mười - 10 Trương Công Định,10.3420019,107.0760156,"10 Trương Công Định, P. 2, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Cá, Nghêu - Sò - Ốc, Mực, ","Món Việt, ",10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,10:00 - 22:00,no,no,no,60.000 -132.000,0.0,0.0,0.0,1.9,0.0
39,Lẩu Cá Đuối Út Mười - 16A Trương Công Định,10.342028,107.076061,"16A Trương Công Định, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Hải sản, Lẩu, Cá, Nghêu - Sò - Ốc, Mực, Gỏi, Đặc sản vùng, Thức uống, ","Món Việt, ",08:00 - 00:00,08:00 - 00:00,08:00 - 00:00,08:00 - 00:00,08:00 - 00:00,08:00 - 00:00,08:00 - 00:00,yes,no,yes,80.000 -550.000,0.0,0.0,0.0,1.9,0.0
39,Lẩu Cá Đuối Út Mười - Hoàng Hoa Thám,10.340918,107.078826,"1 Hoàng Hoa Thám, P. 3, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Tôm, Hải sản, Lẩu, Cá, Mực, Dimsum, ","Món Việt, ",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,no,yes,no,50.000 -220.000,7.0,7.2,6.2,1.9,0.0
40,Hủ Tiếu Khô Hải Sản Thuận Phúc,10.3399458,107.0827895,"73 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu","Quán ăn, ","Bún, Hủ tiếu, Món nước, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,yes,no,no,35.000 -60.000,8.2,7.8,8.2,3.6,0.0
41,Vũng Tàu Marina - Bến Du Thuyền,10.4049438569357,107.1075563680534,"KCN Đông Xuyên, P. Rạch Dừa, Tp. Vũng Tàu, Vũng Tàu","Nhà hàng, Tàu du lịch, ","Hải sản, ","Món Bắc, ",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,no,no,yes,15.000 -2.500.000,7.4,7.0,7.4,4.2,0.0
42,Ngọc Tước Book Cafe,10.350962,107.095581,"9/9 Thi Sách, P. 8, Tp. Vũng Tàu, Vũng Tàu","Café/Dessert, ","Trà, Café - Kem, Sinh tố - Nước ép, Thức uống, Sữa, ","Món Việt, ",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,no,no,yes,13.000 -35.000,6.8,6.8,8.1,3.8,0.0
