RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
56,Tiệm Bánh Huệ Huệ,10.752063,106.661523,"366 Trần Hưng Đạo, P. 11, Quận 5, TP. HCM","Café/Dessert , Tiệm bánh","Bánh sinh nhật/Bánh kem ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,no,20.000đ - 50.000,6.2,6.1,6.0,0.0,3.2
57,Bánh Cuốn Nam Việt - Chay Và Mặn,10.757051,106.683265,"152 Nguyễn Biểu, P. 2, Quận 5, TP. HCM",Quán ăn,"Bánh ướt ,  Bánh - Kẹo ,  Bánh cuốn ,  Ăn vặt - Ăn nhẹ ,  Nem",06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,06:00 - 21:00,Món Việt,no,no,no,18.000đ - 22.000,7.6,7.2,7.0,0.0,3.6
58,An Duyên Chợ Lớn - Ẩm thực Trung Hoa,10.751664,106.662368,"15 Trần Điện, P. 10, Quận 5, TP. HCM",Quán ăn,"Thịt Gà ,  Bánh mì ,  Đậu hũ ,  Bún ,  Thịt Heo ,  Thịt Bò ,  Hải sản ,  Hủ tiếu ,  Chè ,  Món nước ,  Cháo ,  Miến ,  Bánh - Kẹo ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Cơm ,  Thức uống ,  Fastfood - Thức ăn nhanh","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","07:00 - 14:00
17:00 - 21:30","Món Việt ,  Món Á ,  Món Trung Hoa",no,no,yes,20.000đ - 150.000,8.9,8.5,9.0,0.0,3.8
59,Texas Chicken - Nguyễn Văn Cừ,10.761847,106.682948,"217B Nguyễn Văn Cừ, Quận 5, TP. HCM",Nhà hàng,"Thịt Gà ,  Gà rán ,  Hamburger ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Nước ngọt ,  Fastfood - Thức ăn nhanh",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,"Mỹ ,  Châu Mỹ",no,no,yes,20.000đ - 275.000,7.3,6.6,7.2,0.0,2.4
60,Wow Taiwan Milk Tea - Nguyễn Trãi,10.7579241,106.6799605,"117 Nguyễn Trãi, P. 2, Quận 5, TP. HCM",Café/Dessert,"Trà ,  Trà chanh ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Á ,  Đài Loan",no,no,yes,20.000đ - 50.000,6.7,7.0,7.1,0.0,3.4
61,Lu's Corner - Hong Kong Street Food,10.7580386,106.6703948,"319 Hùng Vương, P. 9, Quận 5, TP. HCM",Ăn vặt/vỉa hè,"Dimsum ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,"Món Á ,  Món Trung Hoa",yes,yes,yes,6.000đ - 15.000,8.0,7.7,7.1,0.0,3.7
62,Đông Xuyên - Lẩu & Hải Sản,10.756477,106.652881,"407 - 409 Nguyễn Chí Thanh, P. 15, Quận 5, TP. HCM",Quán ăn,"Thịt Gà ,  Thịt Bò ,  Thịt Heo ,  Hải sản ,  Món nước ,  Lẩu ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Bia ,  Nước ngọt",17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,17:00 - 23:00,"Món Á ,  Món Thái",no,no,no,50.000đ - 220.000,6.6,5.7,6.0,0.0,2.9
63,Cháo 174 - Nguyễn Tri Phương,10.760029,106.668851,"174 Nguyễn Tri Phương, P. 9, Quận 5, TP. HCM",Quán ăn,"Cháo ,  Ăn vặt - Ăn nhẹ",17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,17:00 - 01:00,Món Việt,no,no,no,15.000đ - 50.000,5.9,5.2,5.4,0.0,2.8
64,Nhà Hàng Cầu Vồng - Nguyễn Duy Dương,10.755802,106.67185,"20 Nguyễn Duy Dương, P. 8, Quận 5, TP. HCM",Nhà hàng,"Thịt Gà ,  Nấm ,  Thịt Heo ,  Thịt Bò ,  Hải sản ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trái cây",09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,09:00 - 23:00,Món Việt,no,yes,yes,50.000đ - 330.000,6.7,6.6,7.0,0.0,4.1
65,Thiên Du & Sky Sushi - Trần Hưng Đạo,10.7533468,106.674167,"1089A Trần Hưng Đạo, P. 5, Quận 5, TP. HCM","Ăn vặt/vỉa hè , Quán ăn","Hải sản ,  Cá ,  Sushi & Sashimi",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,"Món Á ,  Món Nhật",no,no,no,30.000đ - 110.000,7.3,6.7,6.8,0.0,3.1
66,Cacao Dừa 136,10.758313,106.669521,"136/1 Nguyễn Tri Phương, P. 9, Quận 5, TP. HCM",Ăn vặt/vỉa hè,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,08:30 - 22:00,Món Việt,no,yes,yes,10.000đ - 15.000,6.5,5.8,6.1,0.0,4.0
67,Bánh Canh Cua - Huỳnh Mẫn Đạt,10.754674,106.676774,"46 Huỳnh Mẫn Đạt, P. 2, Quận 5, TP. HCM",Quán ăn,"Thịt Gà ,  Tôm ,  Cua - Ghẹ ,  Thịt Heo ,  Thịt Bò ,  Bún ,  Hủ tiếu ,  Hải sản ,  Món nước ,  Mì ,  Bánh canh ,  Miến ,  Cơm ,  Thức uống ,  Bia ,  Nước ngọt",06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,06:00 - 22:30,Món Việt,no,no,no,25.000đ - 55.000,6.7,7.1,6.6,0.0,3.8
68,Trà Sữa Tiên Hưởng - Trần Hưng Đạo,10.755249,106.681318,"789 Trần Hưng Đạo, P. 1, Quận 5, TP. HCM",Café/Dessert,"Trà ,  Pizza & Pasta ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,"Món Á ,  Món Trung Hoa",yes,no,no,25.000đ - 61.000,6.3,5.8,6.2,0.0,2.5
69,Trà Sữa Tiên Hưởng Cotcha - Nguyễn Thị Minh Khai,10.786062,106.701161,"15i Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Thức uống ,  Trà sữa",09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,09:30 - 22:00,"Món Á ,  Món Trung Hoa",yes,no,no,25.000đ - 61.000,6.8,6.4,6.0,0.0,3.5
70,Trà Sữa Tiên Hưởng Cotcha - Cách Mạng Tháng 8,10.789877,106.659291,"929 Cách Mạng Tháng 8, Quận Tân Bình, TP. HCM",Café/Dessert,"Thức uống ,  Trà sữa",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,Món Việt,yes,no,yes,25.000đ - 50.000,6.2,6.4,6.1,0.0,3.1
71,Trà Sữa Tiên Hưởng Cotcha - Tản Đà,10.7523766,106.6644546,"60A Tản Đà, P. 11, Quận 5, TP. HCM",Café/Dessert,"Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,,yes,no,no,25.000đ - 60.000,5.9,5.2,6.4,0.0,3.3
74,Nhà Hàng Orientica - Equatorial Hotel,10.763001,106.679038,"Tầng 2, Khách Sạn Equatorial, 242 Trần Bình Trọng, Quận 5, TP. HCM",Nhà hàng,Hải sản,"11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","11:30 - 14:30
18:30 - 22:00","Món Á ,  Món Trung Hoa",no,yes,no,50.000đ - 220.000,8.3,8.2,8.5,0.0,4.8
75,Chit Chat At The Cafe - Equatorial Hotel,10.762917,106.678963,"Tầng Trệt, Khách Sạn Equatorial, 242 Trần Bình Trọng, Quận 5, TP. HCM",Nhà hàng,"Hải sản ,  Lẩu ,  Súp",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,"Món Á ,  Món Âu",no,yes,no,50.000đ - 330.000,8.0,8.1,8.1,0.0,4.5
76,Gà rán và Mì Ý - Jollibee - Trần Hưng Đạo - HCM,10.75635,106.684628,"354 - 356 Trần Hưng Đạo, P. 2, Quận 5, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Philippines",yes,yes,yes,15.000đ - 44.000,6.9,6.4,6.8,0.0,3.3
77,Gà rán và Mì Ý - Jollibee - Coop Mart Xa Lộ Hà Nội,10.84828,106.774557,"Tầng Trệt Coop Mart, 191 Quang Trung, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,15.000đ - 50.000,6.9,6.4,6.6,0.0,3.6
78,Gà rán và Mì Ý - Jollibee - Pasteur,10.781556,106.694809,"194D Pasteur, P. 6, Quận 3, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,15.000đ - 44.000,6.8,6.6,6.6,0.0,2.0
79,Gà rán và Mì Ý - Jollibee - Cộng Hòa,10.800638,106.658953,"Tầng Trệt, Vincom Maximark Cộng Hòa, 15 -17 Cộng Hòa, P. 4, Quận Tân Bình, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,15.000đ - 44.000,6.8,6.6,7.0,0.0,2.8
80,Gà rán và Mì Ý - Jollibee - Hòa Hảo,10.75995,106.661559,"Tầng 3, Coopmart Lý Thường Kiệt, 497 Hòa Hảo, P. 7, Quận 10, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,09:30 - 21:00,"Món Á ,  Philippines",yes,yes,yes,15.000đ - 44.000,6.1,5.7,6.0,0.0,3.2
81,Gà rán và Mì Ý - Jollibee - Nguyễn Thị Minh Khai,10.774955,106.690558,"Saigon Star Hotel, 204 Nguyễn Thị Minh Khai, Quận 3, TP. HCM",Nhà hàng,"Thịt Gà ,  Gà rán ,  Mì ,  Súp ,  Xúc xích ,  Fastfood - Thức ăn nhanh",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,20.000đ - 50.000,7.3,6.9,7.0,0.0,2.2
82,Gà rán và Mì Ý - Jollibee - Trường Chinh,10.799071,106.641471,"360 Trường Chinh, Quận Tân Bình, TP. HCM",Nhà hàng,"Thịt Gà ,  Tôm ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Hải sản ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,09:00 - 21:30,"Món Á ,  Philippines",yes,no,yes,20.000đ - 120.000,7.2,7.3,7.1,0.0,3.0
83,Gà rán và Mì Ý - Jollibee - Phan Văn Trị,10.8271386,106.6892785,"Tầng 4, Vincom Gò Vấp, 12 Phan Văn Trị, Quận Gò Vấp, TP. HCM",Nhà hàng,"Thịt Gà ,  Gà rán ,  Hamburger ,  Ăn vặt - Ăn nhẹ ,  Fastfood - Thức ăn nhanh",11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,11:00 - 21:30,"Món Á ,  Philippines",no,no,yes,3.000đ - 100.000,7.3,7.3,7.3,0.0,3.6
84,Gà rán và Mì Ý - Jollibee - Lê Văn Việt,10.8455952,106.779036,"Vincom Plaza Lê Văn Việt, 50 Lê Văn Việt, P. Hiệp Phú, Tp. Thủ Đức, TP. HCM",Quán ăn,"Thịt Gà ,  Gà rán ,  Hamburger ,  Thịt Bò ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,11:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,20.000đ - 100.000,6.9,7.5,6.9,0.0,4.1
85,Gà rán và Mì Ý - Jollibee - BigC An Lạc,10.730744,106.603414,"BigC An Lạc, Quốc Lộ 1A, P. Bình Trị Đông, Quận Bình Tân, TP. HCM",Quán ăn,"Thịt Gà ,  Gà rán ,  Hamburger ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,Món Á,no,no,yes,35.000đ - 200.000,6.2,6.2,6.4,0.0,3.4
86,Gà rán và Mì Ý - Jollibee - Âu Cơ,10.785256,106.642101,"650 Âu Cơ, P. 10, Quận Tân Bình, TP. HCM",Nhà hàng,"Thịt Gà ,  Gà rán ,  Hamburger ,  Ăn vặt - Ăn nhẹ ,  Nem ,  Fastfood - Thức ăn nhanh",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Philippines",no,no,yes,40.000đ - 100.000,7.0,6.6,6.4,0.0,2.0
87,Gà rán và Mì Ý - Jollibee - Sư Vạn Hạnh,10.7705795,106.6699371,"Tầng Hầm 1 - B3 Vạn Hạnh Mall, 11 Sư Vạn Hạnh, P. 12, Quận 10, TP. HCM",Nhà hàng,"Thịt Gà ,  Gà rán ,  Xúc xích ,  Fastfood - Thức ăn nhanh",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Philippines",yes,no,yes,40.000đ - 100.000,7.2,6.9,7.0,0.0,4.0
88,Dimsum Mr Hào,10.7526471,106.6735571,"175 Trần Tuấn Khải, P. 5, Quận 5, TP. HCM",Quán ăn,"Bún ,  Hủ tiếu ,  Mì ,  Hoành Thánh - Vằn Thắn ,  Dimsum ,  Ăn vặt - Ăn nhẹ ,  Nem",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Món Trung Hoa",no,no,no,20.000đ - 150.000,7.2,6.8,6.2,0.0,2.9
90,Dimsum Mr Hào - Nguyễn Văn Cừ,10.759019,106.683988,"171A Nguyễn Văn Cừ, P. 2, Quận 5, TP. HCM",Quán ăn,"Bánh bao ,  Hoành Thánh - Vằn Thắn ,  Bánh - Kẹo ,  Dimsum",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,"Món Á ,  Món Trung Hoa",no,no,yes,6.000đ - 52.000,7.1,6.7,6.6,0.0,3.5
92,,,,,,,,,,,,,,,yes,yes,yes,,0.0,0.0,0.0,0.0,0.0
93,Passio Coffee - 15F Nguyễn Thị Minh Khai,10.786102,106.701135,"15F Nguyễn Thị Minh Khai, P. Bến Nghé, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Trà chanh ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Bia ,  Nước ngọt ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,yes,no,yes,30.000đ - 55.000,7.4,7.1,6.7,0.0,3.3
94,Passio Coffee - 53C Nguyễn Du,10.780076,106.701005,"53C Nguyễn Du, P. Bến Nghé, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống",06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,06:30 - 23:00,Món Việt,yes,no,yes,30.000đ - 55.000,7.0,7.2,7.0,0.0,2.5
95,Passio Coffee - 97 Lê Văn Duyệt,10.798345,106.696209,"97 Lê Văn Duyệt, (Số Cũ 97 Đinh Tiên Hoàng) P. 3, Quận Bình Thạnh, TP. HCM",Café/Dessert,"Trà ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,08:00 - 22:30,Món Việt,yes,no,yes,30.000đ - 55.000,7.0,7.1,6.4,0.0,3.6
96,Passio Coffee - 213 Nguyễn Văn Cừ,10.760593,106.683437,"213 Nguyễn Văn Cừ, P. 3, Quận 5, TP. HCM",Café/Dessert,"Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,15.000đ - 50.000,7.2,7.0,6.5,0.0,3.0
97,Passio Coffee - 227A Xô Viết Nghệ Tĩnh,10.800047,106.711104,"227A Xô Viết Nghệ Tĩnh, Quận Bình Thạnh, TP. HCM",Café/Dessert,"Trà ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,06:00 - 15:00,"Món Âu ,  Ý",yes,no,yes,30.000đ - 55.000,6.8,6.6,6.9,0.0,2.9
98,Passio Coffee - 91 Nguyễn Du,10.777288,106.698521,"91 Nguyễn Du, P. Bến Nghé, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Trà sữa",06:30 - 16:00,06:30 - 16:00,06:30 - 16:00,06:30 - 16:00,06:30 - 16:00,06:30 - 16:00,Tạm nghỉ,Món Việt,yes,no,yes,30.000đ - 55.000,7.4,7.3,6.6,0.0,4.1
99,Passio Coffee - 179B Nguyễn Cư Trinh,10.7628975,106.6875297,"179B Nguyễn Cư Trinh, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Bánh - Kẹo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,yes,no,yes,35.000đ - 45.000,6.6,6.4,6.4,0.0,1.8
100,Passio Coffee - 102A Huỳnh Văn Bánh,10.7937734,106.6806542,"102A Huỳnh Văn Bánh, Quận Phú Nhuận, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,yes,25.000đ - 55.000,6.9,7.0,6.5,0.0,3.1
101,Passio Coffee - 63A Võ Văn Tần,10.7775972,106.6914098,"63A Võ Văn Tần, P. 6, Quận 3, TP. HCM",Café/Dessert,"Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Tạm nghỉ,Món Việt,yes,no,yes,25.000đ - 45.000,7.6,7.1,6.7,0.0,4.0
102,Passio Coffee - 182 Lê Đại Hành,10.7642389,106.6559539,"Tòa Nhà Flemington, 182 Lê Đại Hành, Quận 11, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,yes,20.000đ - 40.000,4.3,5.5,5.0,0.0,2.6
103,Passio Coffee - 1 Lê Văn Ninh,10.851097,106.754663,"1 Lê Văn Ninh, Tp. Thủ Đức, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Sữa",07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,07:00 - 22:00,Món Việt,no,no,yes,25.000đ - 55.000,6.4,5.9,6.7,0.0,3.1
104,Passio Coffee - 197 Nguyễn Trãi,10.766245,106.688342,"197 Nguyễn Trãi, P. Nguyễn Cư Trinh, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa",06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,06:00 - 22:00,Món Việt,no,no,yes,30.000đ - 55.000,6.8,6.8,7.0,0.0,3.7
105,The Alley - Trà Sữa Đài Loan - Nguyễn Huệ,10.774704,106.703431,"68 Nguyễn Huệ, P. Bến Nghé, Quận 1, TP. HCM",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Đài Loan",yes,no,yes,30.000đ - 70.000,7.4,7.1,6.6,0.0,3.5
106,The Alley - Trà Sữa Đài Loan - Hồ Tùng Mậu,10.773149,106.703359,"114 Hồ Tùng Mậu, Quận 1, TP. HCM",Café/Dessert,"Thức uống ,  Trà sữa ,  Sữa",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,"Món Á ,  Đài Loan",yes,no,yes,30.000đ - 70.000,6.9,6.7,6.5,0.0,2.7
107,The Alley - Trà Sữa Đài Loan - Nguyễn Thị Minh Khai,10.7744,106.689872,"232 Nguyễn Thị Minh Khai, P. 6, Quận 3, TP. HCM",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa ,  Sữa",09:15 - 22:00,09:15 - 22:00,09:15 - 22:00,09:15 - 22:00,09:15 - 22:00,09:15 - 22:00,09:15 - 22:00,"Món Á ,  Đài Loan",no,no,yes,41.000đ - 69.000,7.4,7.3,7.2,0.0,4.1
108,The Alley - Trà Sữa Đài Loan - Nguyễn Văn Cừ,10.7583235,106.6842671,"151 Nguyễn Văn Cừ, P. 2, Quận 5, TP. HCM",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,"Món Á ,  Đài Loan",yes,no,yes,30.000đ - 70.000,6.1,6.0,6.1,0.0,3.2
109,The Alley - Trà Sữa Đài Loan - Lê Văn Sỹ,10.787535,106.678547,"299 Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,09:00 - 22:30,Món Việt,no,no,yes,30.000đ - 70.000,7.2,6.7,7.2,0.0,3.4
110,The Alley - Trà Sữa Đài Loan - Quang Trung,10.827414,106.677729,"56 Quang Trung, P. 10, Quận Gò Vấp, TP. HCM",Café/Dessert,"Trà ,  Sinh tố - Nước ép ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,yes,no,yes,30.000đ - 70.000,7.2,7.0,7.1,0.0,4.0
111,The Alley - Trà Sữa Đài Loan - Nguyễn Thị Thập,10.739789,106.704639,"510 Nguyễn Thị Thập, P. Tân Phong, Quận 7, TP. HCM",Café/Dessert,"Trà ,  Thức uống ,  Trà sữa ,  Sữa",09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,09:00 - 22:00,Món Việt,no,no,yes,30.000đ - 70.000,6.7,6.5,7.4,0.0,3.1
