RestaurantID,Restaurant Name,Latitude,Longitude,Address,Type,Cuisines,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Style,Has_Online_delivery,Has_Table_booking,Has_Wifi,Price,Product_quality(10),Serving_quality(10),Interior_design(10),Shopee_points(5),Foody_points(5)
34,Buffet Trái Cây Tươi & Mỳ Cay,10.3449006,107.0799154,"51 Trần Đồng, P. 3, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Hải sản ,  Nghêu - Sò - Ốc ,  Trái cây",16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,16:00 - 22:00,Món Việt,no,yes,yes,15.000đ - 20.000,8.0,7.7,7.5,0.0,4.2
35,Trọng Tín Quán - Hải Sản Tươi Sống,10.3388264,107.0919156,"151 Thùy Vân, P. Tam Thắng, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,Hải sản,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,no,no,no,25.000đ - 100.000,8.0,7.3,5.8,0.0,3.7
36,Cô Ngọc Trà Quán - Nguyễn Tri Phương,10.3628268,107.0846897,"132/45 Nguyễn Tri Phương, Tp. Vũng Tàu, Vũng Tàu",Ăn vặt/vỉa hè,"Thịt Gà ,  Trà ,  Pho mai que ,  Thịt Heo ,  Sinh tố - Nước ép ,  Ăn vặt - Ăn nhẹ ,  Thức uống ,  Cá/bò viên ,  Nước ngọt ,  Trà sữa",08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,08:30 - 21:00,Món Việt,no,yes,yes,2.000đ - 10.000,9.3,8.8,8.5,0.0,4.6
41,Phở Rồng Bay Vũng Tàu,10.367091,107.086877,"403 Nguyễn An Ninh, Tp. Vũng Tàu, Vũng Tàu",Nhà hàng,"Phở ,  Bún ,  Hủ tiếu ,  Mì ,  Món nước ,  Bánh canh ,  Miến ,  Hoành Thánh - Vằn Thắn ,  Sủi cảo ,  Café - Kem ,  Sinh tố - Nước ép ,  Thức uống",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,yes,30.000đ - 60.000,8.0,8.0,9.0,0.0,4.4
43,New Phở Hùng,10.367798,107.090759,"55 Lương Thế Vinh, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Thịt Bò ,  Món nước",06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,06:00 - 23:00,Món Việt,no,no,no,30.000đ - 66.000,6.0,5.0,6.0,0.0,3.9
44,Phở Cô Sáu,10.395164,107.108854,"Hải Thượng Lãn Ông, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Phở ,  Món nước",06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,06:30 - 22:00,Món Việt,no,no,no,20.000đ - 50.000,10.0,8.0,5.0,0.0,4.2
46,Cô Trâm - Cơm & Phở Hà Nội,10.390405,107.232834,"Tỉnh Lộ 44A, TT. Long Hải, Huyện Long Điền, Vũng Tàu",Quán ăn,"Món nước ,  Lẩu ,  Cơm văn phòng ,  Cơm",08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,08:00 - 22:00,Món Việt,yes,no,yes,20.000đ - 300.000,9.0,8.0,8.0,0.0,3.8
47,Coca House - Ăn Vặt Online,10.340582,107.078814,"14/5 Nguyễn Trường Tộ, P. 2, Tp. Vũng Tàu, Vũng Tàu",Shop Online,"Cơm Chiên ,  Thịt Bò ,  Bún ,  Mì ,  Cơm",11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,11:00 - 20:00,Món Việt,yes,yes,yes,20.000đ - 40.000,6.4,6.4,7.4,0.0,3.2
54,Nhật Phát - Cơm Gà Xối Mỡ - Hoàng Hoa Thám,10.3403298,107.0823729,"69 Hoàng Hoa Thám, P. Thắng Tam, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Gà ,  Cơm Chiên ,  Gà xối mỡ ,  Cơm",08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,08:00 - 23:00,Món Việt,no,no,no,20.000đ - 50.000,6.8,6.6,6.3,0.0,3.5
69,"Sakura Kissa - Mì Cay, Pizza & Fastfood",10.3571656,107.0847454,"69/2 Lê Hồng Phong, P. 7, Tp. Vũng Tàu, Vũng Tàu",Café/Dessert,"Gà rán ,  Bún ,  Mì ,  Món nước ,  Pizza & Pasta ,  Café - Kem ,  Cơm văn phòng ,  Cơm ,  Fastfood - Thức ăn nhanh",09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,09:00 - 21:00,"Món Á ,  Món Nhật",no,no,yes,18.000đ - 36.000,7.9,7.0,7.4,0.0,3.8
73,Lẩu Bò Bàu Sen - Thống Nhất,10.350955,107.0825736,"239 Trương Công Định, P. 3, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Thịt Bò ,  Lẩu",11:00 - 00:00,11:00 - 00:00,11:00 - 00:00,11:00 - 00:00,11:00 - 00:00,11:00 - 00:00,11:00 - 00:00,Món Việt,no,no,no,100.000đ - 250.000,7.5,7.1,7.3,0.0,3.7
74,Lẩu Bò Bàu Sen - Nguyễn An Ninh,10.36551,107.089554,"286 Nguyễn An Ninh, P. 9, Tp. Vũng Tàu, Vũng Tàu","Quán ăn , Quán nhậu","Tôm ,  Thịt Bò ,  Bún ,  Hải sản ,  Lẩu ,  Cá ,  Mực",16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,16:00 - 23:00,Món Việt,yes,no,no,60.000đ - 200.000,6.6,6.4,6.3,0.0,3.3
87,Gà Rán Chicken Plus - Lê Lợi,10.349072,107.074438,"10 Lê Lợi, P. 1, Tp. Vũng Tàu, Vũng Tàu",Quán ăn,"Gà rán ,  Lẩu ,  Fastfood - Thức ăn nhanh",10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,10:00 - 21:30,,no,no,no,15.000đ - 189.000,3.7,3.7,4.3,0.0,3.0
